
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.233.179.214:10000/rtp/239.45.3.145:5140
CCTV1,http://120.41.187.98:5555/rtp/239.61.3.60:9878
CCTV1,http://113.24.136.227:8086/rtp/239.1.1.7:8007
CCTV1,http://125.109.63.172:8888/rtp/233.50.201.226:5140
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://122.235.137.154:8888/rtp/233.50.200.130:5140
CCTV1,http://116.234.45.156:1024/rtp/239.45.3.145:5140
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://110.253.152.47:8888/rtp/239.253.92.190:6065
CCTV2,http://175.173.2.164:8787/rtp/232.0.0.132:9144
CCTV2,http://61.53.173.195:18888/rtp/225.1.4.74:1103
CCTV2,http://180.111.29.199:8888/rtp/239.49.8.50:9802
CCTV2,http://221.212.214.12:8901/rtp/229.58.190.153:5000
CCTV2,http://123.171.241.184:4000/rtp/239.21.1.151:5002
CCTV2,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://27.11.62.175:8008/rtp/225.0.4.132:7980
CCTV2,http://122.235.137.154:8888/rtp/233.50.201.119:5140
CCTV3,http://171.117.120.54:8085/rtp/226.0.2.208:9576
CCTV3,http://221.233.35.44:8888/rtp/239.69.1.122:10370
CCTV3,http://117.57.51.144:8888/rtp/238.1.78.170:7232
CCTV3,http://120.41.125.130:8888/rtp/239.61.3.34:9722
CCTV3,http://175.173.2.164:8787/rtp/232.0.0.198:9214
CCTV3,http://123.171.241.184:4000/rtp/239.21.2.45:5002
CCTV3,http://116.3.191.12:4000/rtp/232.0.0.198:9214
CCTV3,http://223.244.246.243:8888/rtp/238.1.78.170:7232
CCTV3,http://113.24.136.208:8085/rtp/239.1.1.9:8009
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://58.54.44.108:4500/rtp/239.69.1.138:10466
CCTV4,http://116.1.179.211:4000/rtp/239.81.0.96:4056
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://123.168.95.193:4000/rtp/239.21.2.29:5002
CCTV4,http://123.171.241.184:4000/rtp/239.21.2.29:5002
CCTV4,http://27.11.62.175:8008/rtp/225.0.4.176:7980
CCTV4,http://180.112.113.67:8888/rtp/239.49.8.51:9806
CCTV4,http://223.244.246.243:8888/rtp/238.1.78.236:7760
CCTV4,http://222.217.233.34:8888/rtp/239.81.0.96:4056
CCTV4,http://124.115.207.92:8081/rtp/239.112.205.202:5140
CCTV4K,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv
CCTV4欧洲,http://61.53.173.195:18888/rtp/225.1.5.31:1342
CCTV4欧洲,http://116.3.191.12:4000/rtp/232.0.0.210:9238
CCTV4欧洲,http://123.168.95.193:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://110.253.152.47:8888/rtp/239.253.93.192:6370
CCTV4欧洲,http://175.173.2.164:8787/rtp/232.0.0.210:9238
CCTV4欧洲,http://221.233.35.44:8888/rtp/239.69.1.231:11028
CCTV4美洲,http://124.115.207.92:8081/rtp/239.111.205.84:5140
CCTV4美洲,http://58.54.44.108:4500/rtp/239.69.1.232:11034
CCTV4美洲,http://61.53.173.195:18888/rtp/225.1.5.32:1343
CCTV4美洲,http://221.233.35.44:8888/rtp/239.69.1.232:11034
CCTV4美洲,http://116.3.191.12:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://175.173.2.164:8787/rtp/232.0.0.145:9110
CCTV5,http://125.109.63.172:8888/rtp/233.50.201.197:5140
CCTV5,http://118.183.212.4:6868/rtp/239.255.30.184:8231
CCTV5,http://1.183.176.61:8282/rtp/239.29.0.43:5000
CCTV5,http://221.233.35.44:8888/rtp/239.69.1.123:10376
CCTV5,http://118.183.212.4:6868/rtp/239.255.29.13:8231
CCTV5,http://27.11.62.175:8008/rtp/225.0.4.143:7980
CCTV5,http://123.168.95.193:4000/rtp/239.21.2.46:5002
CCTV5,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.212.214.12:8902/rtp/229.58.190.60:5000
CCTV5,http://111.162.165.169:8686/rtp/225.1.1.160:5002
CCTV5+,http://122.235.137.154:8888/rtp/233.50.201.220:5140
CCTV5+,http://123.168.95.193:4000/rtp/239.21.1.142:5002
CCTV5+,http://180.112.113.67:8888/rtp/239.49.8.18:9610
CCTV5+,http://110.253.152.47:8888/rtp/239.253.92.82:8013
CCTV5+,http://27.11.49.156:8010/rtp/225.0.4.73:7980
CCTV5+,http://180.112.113.108:8888/rtp/239.49.8.18:9610
CCTV5+,http://117.9.169.238:8888/rtp/225.1.1.121:5002
CCTV5+,http://27.11.62.175:8008/rtp/225.0.4.73:7980
CCTV5+,http://116.3.191.12:4000/rtp/232.0.0.93:8750
CCTV5+,http://222.218.158.82:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv
CCTV6,http://111.162.165.169:8686/rtp/225.1.1.195:5002
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.218.159.49:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://118.183.212.4:6868/rtp/239.255.29.14:8231
CCTV6,http://118.78.220.193:8686/rtp/226.0.2.210:9592
CCTV6,http://116.233.179.214:10000/rtp/239.45.1.70:5140
CCTV6,http://222.218.158.82:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://119.100.38.106:4500/rtp/239.69.1.124:10382
CCTV6,http://175.173.2.164:8787/rtp/232.0.0.194:9206
CCTV6,http://221.212.214.12:8902/rtp/229.58.190.61:5000
CCTV7,http://123.168.95.193:4000/rtp/239.21.1.152:5002
CCTV7,http://120.41.187.98:5555/rtp/239.61.2.175:9038
CCTV7,http://123.171.241.184:4000/rtp/239.21.1.152:5002
CCTV7,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://118.183.212.4:6868/rtp/239.255.30.178:8231
CCTV7,http://117.57.51.144:8888/rtp/238.1.78.239:7784
CCTV7,http://222.218.158.82:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv
CCTV7,http://110.253.152.47:8888/rtp/239.253.92.194:6059
CCTV7,http://117.141.149.101:4431/tsfile/live/faacts/0007_1.m3u8?key=txiptv
CCTV7,http://120.41.125.130:8888/rtp/239.61.2.175:9038
CCTV8,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://116.55.173.154:4000/rtp/239.200.200.23:9028
CCTV8,http://116.233.179.214:10000/rtp/239.45.1.71:5140
CCTV8,http://118.183.212.4:6868/rtp/239.255.29.15:8231
CCTV8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://171.117.120.54:8085/rtp/226.0.2.211:9600
CCTV8,http://116.3.191.12:4000/rtp/232.0.0.28:8710
CCTV8,http://122.235.137.154:8888/rtp/233.50.200.110:5140
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.54.44.108:4500/rtp/239.69.1.125:10388
CCTV8K,http://222.218.159.49:8181/tsfile/live/1074_1.m3u8?key=txiptv
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.183.176.61:8282/rtp/239.29.1.12:5001
CCTV9,http://61.53.173.195:18888/rtp/225.1.4.77:1106
CCTV9,http://222.218.158.82:8181/tsfile/live/1022_1.m3u8?key=txiptv
CCTV9,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://122.235.137.154:8888/rtp/233.50.201.121:5140
CCTV9,http://123.168.95.193:4000/rtp/239.21.1.153:5002
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://117.141.149.101:4431/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://175.173.2.164:8787/rtp/232.0.0.135:9150
CCTV10,http://118.183.212.4:6868/rtp/239.255.30.181:8231
CCTV10,http://116.3.191.12:4000/rtp/232.0.0.135:9150
CCTV10,http://27.11.62.175:8008/rtp/225.0.4.130:7980
CCTV10,http://221.233.35.44:8888/rtp/239.69.1.105:10268
CCTV10,http://120.41.125.130:8888/rtp/239.61.2.176:9044
CCTV10,http://117.9.169.238:8888/rtp/225.1.1.140:5002
CCTV11,http://117.57.51.143:8888/rtp/238.1.78.206:7502
CCTV11,http://42.92.117.142:8888/rtp/239.255.30.62:8231
CCTV11,http://117.9.169.238:8888/rtp/225.1.2.192:5002
CCTV11,http://117.57.51.144:8888/rtp/238.1.78.206:7502
CCTV11,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://123.168.95.193:4000/rtp/239.21.2.2:5002
CCTV11,http://180.139.220.76:18888/rtp/239.81.0.229:4056
CCTV11,http://111.162.207.30:8686/rtp/225.1.2.192:5002
CCTV11,http://27.11.49.156:8010/rtp/225.0.4.218:7980
CCTV12,http://122.235.137.154:8888/rtp/233.50.201.123:5140
CCTV12,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://27.11.49.156:8010/rtp/225.0.4.129:7980
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://120.41.125.130:8888/rtp/239.61.2.177:9050
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://124.115.207.92:8081/rtp/239.112.205.88:5140
CCTV12,http://111.162.165.169:8686/rtp/225.1.1.142:5002
CCTV12,http://58.54.44.108:4500/rtp/239.69.1.106:10274
CCTV13,http://117.141.149.101:4431/tsfile/live/1016_1.m3u8?key=txiptv
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://110.87.24.240:4000/rtp/239.61.2.23:8132
CCTV13,http://122.235.137.154:8888/rtp/233.50.200.111:5140
CCTV13,http://118.183.212.4:6868/rtp/239.255.29.28:8231
CCTV13,http://117.9.169.238:8888/rtp/225.1.2.193:5002
CCTV13,http://61.53.173.195:18888/rtp/225.1.4.113:1293
CCTV13,http://111.162.165.169:8686/rtp/225.1.2.193:5002
CCTV13,http://175.18.189.238:9902/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://180.111.29.199:8888/rtp/239.49.8.136:6000
CCTV14,http://180.112.113.67:8888/rtp/239.49.8.56:9826
CCTV14,http://61.53.173.195:18888/rtp/225.1.4.80:1109
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.218.158.82:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv
CCTV14,http://180.111.29.199:8888/rtp/239.49.8.56:9826
CCTV14,http://116.3.191.12:4000/rtp/232.0.0.137:9154
CCTV14,http://117.9.169.238:8888/rtp/225.1.1.144:5002
CCTV14,http://175.18.189.238:9902/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://221.233.35.44:8888/rtp/239.69.1.107:10280
CCTV15,http://110.253.152.47:8888/rtp/239.253.93.154:6322
CCTV15,http://27.11.62.175:8008/rtp/225.0.4.220:7980
CCTV15,http://110.87.24.240:4000/rtp/239.61.2.25:8144
CCTV15,http://116.3.191.12:4000/rtp/232.0.0.169:9342
CCTV15,http://123.168.95.193:4000/rtp/239.21.2.4:5002
CCTV15,http://117.9.169.238:8888/rtp/225.1.2.194:5002
CCTV15,http://27.11.49.156:8010/rtp/225.0.4.220:7980
CCTV15,http://223.244.246.243:8888/rtp/238.1.78.222:7648
CCTV15,http://117.57.51.143:8888/rtp/238.1.78.222:7648
CCTV15,http://118.183.212.4:6868/rtp/239.255.30.68:8231
CCTV16,http://117.9.169.238:8888/rtp/225.1.2.237:5002
CCTV16,http://111.162.165.169:8686/rtp/225.1.2.237:5002
CCTV16,http://125.109.63.172:8888/rtp/233.50.200.112:5140
CCTV16,http://222.218.158.82:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv
CCTV16,http://58.54.44.108:4500/rtp/239.69.1.247:11124
CCTV16,http://125.109.63.172:8888/rtp/233.50.201.63:5140
CCTV16,http://122.235.137.154:8888/rtp/233.50.201.192:5140
CCTV16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv
CCTV16,http://122.235.137.154:8888/rtp/233.50.201.63:5140
CCTV16,http://42.92.117.142:8888/rtp/239.255.30.88:8231
CCTV17,http://119.100.38.106:4500/rtp/239.69.1.152:10548
CCTV17,http://111.162.207.30:8686/rtp/225.1.2.52:5002
CCTV17,http://175.173.2.164:8787/rtp/232.0.0.63:8686
CCTV17,http://120.41.125.130:8888/rtp/239.61.3.9:9572
CCTV17,http://114.88.101.147:10010/rtp/239.45.3.52:5140
CCTV17,http://222.217.233.34:8888/rtp/239.81.0.228:4056
CCTV17,http://27.11.49.156:8010/rtp/225.0.4.179:7980
CCTV17,http://116.234.45.156:1024/rtp/239.45.3.52:5140
CCTV17,http://123.168.95.193:4000/rtp/239.21.1.186:5002
CCTV17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8?key=txiptv
CCTV风云音乐,http://171.117.120.54:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://113.24.136.82:8086/rtp/239.1.1.96:8096
CCTV风云音乐,http://221.212.214.12:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://117.9.169.238:8888/rtp/225.1.2.176:5002
CCTV风云音乐,http://113.24.136.208:8085/rtp/239.1.1.96:8096
CCTV风云音乐,http://111.162.165.169:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://223.244.246.243:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://113.24.136.227:8086/rtp/239.1.1.96:8096
CCTV风云音乐,http://117.57.51.143:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://175.173.2.164:8787/rtp/232.0.0.108:9288
CCTV世界地理,http://175.173.2.164:8787/rtp/232.0.0.123:9292
CCTV世界地理,http://223.244.246.243:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://116.3.191.12:4000/rtp/232.0.0.123:9292
CCTV世界地理,http://175.18.189.238:9902/tsfile/live/1029_1.m3u8?key=txiptv
CCTV世界地理,http://221.212.214.12:8901/rtp/229.58.190.169:5000
CCTV世界地理,http://117.57.51.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://221.212.214.12:8901/rtp/229.58.190.175:5000
CCTV世界地理,http://58.54.44.108:4500/rtp/239.69.1.91:10186
CCTV世界地理,http://118.78.220.193:8686/rtp/226.0.2.222:9688
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.175:5000
CCTV第一剧场,http://175.173.2.164:8787/rtp/232.0.0.147:9132
CCTV第一剧场,http://223.244.246.243:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.57.51.143:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://111.162.165.169:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://175.18.189.238:9902/tsfile/live/1025_1.m3u8?key=txiptv
CCTV第一剧场,http://117.9.169.238:8888/rtp/225.1.2.175:5002
CCTV第一剧场,http://117.57.51.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.117.180.171:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://58.54.44.108:4500/rtp/239.69.1.74:10084
CCTV风云剧场,http://117.57.51.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.253.152.47:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://117.57.51.143:8888/rtp/238.1.79.62:4632
