
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://58.20.32.90:10999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://122.246.45.204:8888/rtp/233.50.200.247:5140
CCTV1,http://122.246.45.204:8888/rtp/233.50.201.118:5140
CCTV1,http://60.208.44.186:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.24.136.208:8085/rtp/239.1.1.7:8007
CCTV1,http://59.175.44.4:4000/rtp/239.254.96.96:8550
CCTV1,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8?key=txiptv
CCTV1,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.225.113.60:808/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://27.24.21.145:8888/rtp/239.69.1.102:10250
CCTV2,http://223.198.9.46:9999/rtp/239.253.64.195:5140
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://114.98.163.20:2000/rtp/238.1.78.235:7752
CCTV2,http://36.49.51.153:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.71.189.186:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.65.34.182:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://117.29.232.225:9999/rtp/239.61.3.34:9722
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://114.98.163.20:2000/rtp/238.1.78.170:7232
CCTV3,http://1.30.179.90:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://36.49.57.42:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://113.24.136.227:8085/rtp/239.1.1.9:8009
CCTV3,http://115.231.200.110:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.134.241.227:8085/rtp/226.0.2.208:9576
CCTV3,http://59.175.44.4:4000/rtp/239.69.1.122:10370
CCTV4,http://222.71.189.186:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://120.6.2.34:4000/rtp/239.253.92.251:6141
CCTV4,http://219.156.50.70:9999/rtp/225.1.5.30:1333
CCTV4,http://60.208.44.186:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://119.251.120.37:4000/rtp/239.253.92.251:6141
CCTV4,http://112.235.200.18:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://106.46.113.15:8011/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://27.24.21.145:8888/rtp/239.69.1.138:10466
CCTV4,http://220.175.64.130:8888/rtp/239.252.219.192:5140
CCTV4,http://113.57.21.233:8666/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://111.225.115.62:808/tsfile/live/0001_1.m3u8?key=txiptv
CCTV4K,http://111.225.113.60:808/tsfile/live/0001_1.m3u8?key=txiptv
CCTV4K,http://106.119.251.134:8888/rtp/239.254.200.122:7266
CCTV4欧洲,http://113.138.129.36:8001/rtp/239.111.205.83:5140
CCTV4欧洲,http://120.6.2.34:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://113.122.224.81:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://182.46.8.252:8686/rtp/239.21.2.28:5002
CCTV4欧洲,http://113.133.235.247:8010/rtp/239.111.205.83:5140
CCTV4欧洲,http://106.119.251.134:8888/rtp/239.254.201.205:4220
CCTV4欧洲,http://27.24.21.145:8888/rtp/239.69.1.231:11028
CCTV4欧洲,http://219.156.52.189:9999/rtp/225.1.5.31:1342
CCTV4美洲,http://120.6.2.34:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://106.119.251.134:8888/rtp/239.254.201.206:4220
CCTV4美洲,http://27.24.21.145:8888/rtp/239.69.1.232:11034
CCTV4美洲,http://113.138.129.36:8001/rtp/239.111.205.84:5140
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://36.49.53.197:8800/rtp/239.37.1.12:5540
CCTV5,http://113.15.185.206:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://117.9.171.16:8888/rtp/225.1.1.160:5002
CCTV5,http://113.24.136.227:8085/rtp/239.1.1.11:8011
CCTV5,http://223.198.9.46:9999/rtp/239.253.64.245:5140
CCTV5,http://122.246.45.204:8888/rtp/233.50.201.197:5140
CCTV5,http://122.246.45.204:8888/rtp/233.50.200.108:5140
CCTV5,http://106.46.113.15:8011/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://106.40.102.27:8888/rtp/239.29.0.43:5000
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://60.208.44.186:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://60.27.20.96:5555/rtp/225.1.1.121:5002
CCTV5+,http://117.9.171.16:8888/rtp/225.1.1.121:5002
CCTV5+,http://123.118.48.240:9901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV5+,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8?key=txiptv
CCTV5+,http://106.119.251.134:8888/rtp/239.254.200.46:8004
CCTV5+,http://222.218.158.195:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv
CCTV5+,http://111.225.115.62:808/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://111.225.113.60:808/tsfile/live/0018_1.m3u8?key=txiptv
CCTV6,http://113.122.224.81:4000/rtp/239.21.2.47:5002
CCTV6,http://123.160.235.166:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.185.245.194:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://120.41.125.130:8888/rtp/239.61.3.36:9734
CCTV6,http://222.71.189.186:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://211.158.152.130:8010/rtp/225.0.4.144:7980
CCTV6,http://122.246.45.204:8888/rtp/233.50.200.109:5140
CCTV6,http://42.91.63.105:10000/rtp/239.255.29.14:8231
CCTV6,http://106.46.113.15:8011/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://222.71.189.186:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://180.142.145.135:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://27.24.21.145:8888/rtp/239.69.1.103:10256
CCTV7,http://113.15.185.206:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv
CCTV7,http://120.41.125.130:8888/rtp/239.61.2.175:9038
CCTV7,http://106.119.251.134:8888/rtp/239.254.200.159:6000
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://122.246.45.204:8888/rtp/233.50.200.24:5140
CCTV7,http://123.182.209.123:8088/tsfile/live/faacts/0007_1.m3u8?key=txiptv
CCTV8,http://36.49.51.153:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.71.189.186:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.182.209.123:8088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://42.91.63.105:10000/rtp/239.255.29.15:8231
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://36.49.57.42:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://113.57.21.233:8666/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://119.251.120.37:4000/rtp/239.253.92.195:6060
CCTV8K,http://113.15.185.206:8181/tsfile/live/1074_1.m3u8?key=txiptv
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://223.198.9.46:9999/rtp/239.253.64.76:5140
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://211.158.152.130:8010/rtp/225.0.4.131:7980
CCTV9,http://112.235.200.18:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.27.20.96:5555/rtp/225.1.1.119:5002
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.208.44.186:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://115.231.200.110:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://122.246.45.204:8888/rtp/233.50.200.22:5140
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://117.141.149.101:4431/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://117.9.171.16:8888/rtp/225.1.1.140:5002
CCTV10,http://111.225.113.60:808/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://123.182.209.123:8088/tsfile/live/faacts/0010_1.m3u8?key=txiptv
CCTV10,http://222.185.245.194:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://60.208.44.186:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://211.158.152.130:8010/rtp/225.0.4.218:7980
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://58.20.32.90:10999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://112.235.200.18:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://114.98.163.20:2000/rtp/238.1.78.206:7502
CCTV11,http://113.133.235.247:8010/rtp/239.112.205.213:5140
CCTV11,http://120.41.125.130:8888/rtp/239.61.2.21:8120
CCTV12,http://36.49.57.42:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://219.156.52.189:9999/rtp/225.1.4.79:1108
CCTV12,http://117.9.171.16:8888/rtp/225.1.1.142:5002
CCTV12,http://42.49.189.17:9008/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://115.231.200.110:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://221.205.151.37:9999/rtp/226.0.2.164:9224
CCTV12,http://101.65.34.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.225.113.60:808/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.122.224.81:4000/rtp/239.21.1.156:5002
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://125.92.140.57:8888/rtp/239.77.0.188:5146
CCTV13,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://36.49.57.42:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://221.205.151.37:9999/rtp/226.0.2.165:9232
CCTV13,http://111.225.115.62:808/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.225.113.60:808/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.160.235.166:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://219.156.52.189:9999/rtp/225.1.4.113:1293
CCTV13,http://42.49.189.17:9008/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://106.46.113.15:8011/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://114.98.163.25:2000/rtp/238.1.78.243:7816
CCTV14,http://113.15.185.206:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv
CCTV14,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://59.175.44.4:4000/rtp/239.69.1.107:10280
CCTV14,http://222.71.189.186:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://114.98.163.20:2000/rtp/238.1.78.222:7648
CCTV15,http://171.38.38.156:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://106.46.113.15:8011/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://117.29.232.225:9999/rtp/239.61.2.25:8144
CCTV15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://113.138.129.36:8001/rtp/239.112.205.214:5140
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://111.225.115.62:808/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://60.208.44.186:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://110.72.85.151:8181/tsfile/live/1004_1.m3u8?key=txiptv
CCTV16,http://222.218.158.195:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv
CCTV16,http://122.246.45.204:8888/rtp/233.50.201.192:5140
CCTV16,http://116.233.232.229:7777/tsfile/live/1038_1.m3u8?key=txiptv
CCTV16,http://59.175.44.4:4000/rtp/239.69.1.249:11136
CCTV16,http://27.24.21.145:8888/rtp/239.69.1.13:9718
CCTV16,http://27.24.21.145:8888/rtp/239.69.1.247:11124
CCTV16,http://223.198.9.46:9999/rtp/239.253.64.126:5140
CCTV16,http://180.142.87.159:8181/tsfile/live/1003_1.m3u8?key=txiptv
CCTV16,http://117.9.171.16:8888/rtp/225.1.2.237:5002
CCTV17,http://114.98.163.20:2000/rtp/238.1.78.178:7296
CCTV17,http://113.24.136.208:8085/rtp/239.1.1.23:8023
CCTV17,http://110.72.85.151:8181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://60.27.20.96:5555/rtp/225.1.2.52:5002
CCTV17,http://42.91.63.105:10000/rtp/239.255.30.96:8231
CCTV17,http://182.46.8.252:8686/rtp/239.21.1.186:5002
CCTV17,http://220.175.64.130:8888/rtp/239.252.220.192:5140
CCTV17,http://221.205.151.37:9999/rtp/226.0.2.170:9272
CCTV17,http://117.9.171.16:8888/rtp/225.1.2.52:5002
CCTV17,http://59.175.44.4:4000/rtp/239.69.1.152:10548
CCTV风云音乐,http://60.27.20.96:5555/rtp/225.1.2.176:5002
CCTV风云音乐,http://114.98.163.25:2000/rtp/238.1.79.64:4648
CCTV风云音乐,http://220.175.64.130:8888/rtp/239.252.219.87:5140
CCTV风云音乐,http://106.119.251.134:8888/rtp/239.254.201.221:7259
CCTV风云音乐,http://221.205.151.37:9999/rtp/226.0.2.220:9672
CCTV风云音乐,http://114.98.163.20:2000/rtp/238.1.79.64:4648
CCTV世界地理,http://60.27.20.96:5555/rtp/225.1.2.171:5002
CCTV世界地理,http://114.98.163.25:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://114.98.163.20:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://221.205.151.37:9999/rtp/226.0.2.222:9688
CCTV世界地理,http://27.24.21.145:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://117.9.171.16:8888/rtp/225.1.2.171:5002
CCTV第一剧场,http://114.98.163.25:2000/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.98.163.20:2000/rtp/238.1.79.63:4640
