
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://114.88.101.147:10010/rtp/239.45.3.145:5140
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.11.49.156:8010/rtp/225.0.4.74:7980
CCTV1,http://113.24.136.227:8086/rtp/239.1.1.7:8007
CCTV1,http://219.140.240.43:8686/rtp/239.254.96.96:8550
CCTV1,http://125.125.197.72:8889/rtp/233.50.200.130:5140
CCTV1,http://219.156.50.70:9999/rtp/225.1.4.73:1102
CCTV1,http://117.95.240.246:6000/rtp/239.49.8.19:9614
CCTV1,http://183.141.74.57:8686/rtp/233.50.200.130:5140
CCTV1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://117.95.240.246:6000/rtp/239.49.8.130:6000
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.1.210.106:8053/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.141.74.57:8686/rtp/233.50.200.100:5140
CCTV2,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://59.50.106.15:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.225.113.130:808/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://180.143.83.235:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://60.174.40.117:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.3.191.12:4000/rtp/232.0.0.198:9214
CCTV3,http://110.87.24.240:4000/rtp/239.61.3.34:9722
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://182.96.239.229:8888/rtp/239.252.220.193:5140
CCTV3,http://117.141.149.101:4431/tsfile/live/faacts/1012_1.m3u8?key=txiptv
CCTV3,http://183.141.74.57:8686/rtp/233.50.201.196:5140
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://27.11.49.156:8010/rtp/225.0.4.176:7980
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://117.95.240.246:6000/rtp/239.49.8.131:6000
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://124.115.207.92:8081/rtp/239.112.205.202:5140
CCTV4,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://61.53.173.195:18888/rtp/225.1.5.30:1333
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://117.141.149.101:4431/tsfile/live/faacts/1013_1.m3u8?key=txiptv
CCTV4,http://123.132.234.158:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv
CCTV4欧洲,http://123.171.241.184:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://124.115.207.92:8081/rtp/239.111.205.83:5140
CCTV4欧洲,http://219.140.132.187:8887/rtp/239.69.1.231:11028
CCTV4欧洲,http://113.138.134.202:8001/rtp/239.111.205.83:5140
CCTV4欧洲,http://116.3.191.12:4000/rtp/232.0.0.210:9238
CCTV4欧洲,http://120.4.34.234:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://119.100.38.106:4500/rtp/239.69.1.231:11028
CCTV4欧洲,http://219.156.50.70:9999/rtp/225.1.5.31:1342
CCTV4欧洲,http://61.53.173.195:18888/rtp/225.1.5.31:1342
CCTV4美洲,http://219.140.240.43:8686/rtp/239.69.1.232:11034
CCTV4美洲,http://124.115.207.92:8081/rtp/239.111.205.84:5140
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://219.140.132.187:8887/rtp/239.69.1.232:11034
CCTV4美洲,http://119.100.38.106:4500/rtp/239.69.1.232:11034
CCTV4美洲,http://116.3.191.12:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://113.138.134.202:8001/rtp/239.111.205.84:5140
CCTV5,http://110.87.24.240:4000/rtp/239.61.3.35:9728
CCTV5,http://111.162.165.169:8686/rtp/225.1.1.160:5002
CCTV5,http://222.218.159.106:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://119.100.38.106:4500/rtp/239.69.1.123:10376
CCTV5,http://117.95.240.246:6000/rtp/239.49.8.172:6000
CCTV5,http://182.96.239.229:8888/rtp/239.252.219.236:5140
CCTV5,http://118.114.200.254:6666/rtp/239.93.1.36:8004
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://27.11.62.175:8008/rtp/225.0.4.143:7980
CCTV5+,http://219.140.132.187:8887/rtp/239.254.96.234:9484
CCTV5+,http://27.11.62.175:8008/rtp/225.0.4.73:7980
CCTV5+,http://222.95.96.123:8001/rtp/239.49.8.137:6000
CCTV5+,http://111.162.165.169:8686/rtp/225.1.1.121:5002
CCTV5+,http://113.140.69.126:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://125.125.197.72:8889/rtp/233.50.201.220:5140
CCTV5+,http://183.165.129.115:8888/rtp/238.1.78.237:7768
CCTV5+,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8?key=txiptv
CCTV5+,http://123.132.234.158:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://123.171.241.184:4000/rtp/239.21.1.142:5002
CCTV6,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.11.62.175:8008/rtp/225.0.4.144:7980
CCTV6,http://171.118.108.99:8085/rtp/226.0.2.210:9592
CCTV6,http://113.24.136.227:8086/rtp/239.1.1.13:8013
CCTV6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.152.156.255:6666/rtp/239.61.3.36:9734
CCTV6,http://120.4.34.234:4000/rtp/239.253.92.193:6058
CCTV6,http://27.11.62.175:8010/rtp/225.0.4.144:7980
CCTV6,http://222.218.159.106:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://119.100.38.106:4500/rtp/239.69.1.124:10382
CCTV7,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://120.41.125.130:8888/rtp/239.61.2.175:9038
CCTV7,http://58.210.60.226:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://220.182.45.198:20088/tsfile/live/1012_1.m3u8?key=txiptv
CCTV7,http://219.140.132.187:8887/rtp/239.69.1.103:10256
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://27.152.156.255:6666/rtp/239.61.2.175:9038
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://125.125.197.72:8889/rtp/233.50.200.102:5140
CCTV8,http://120.41.125.130:8888/rtp/239.61.3.37:9740
CCTV8,http://113.57.161.254:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://124.113.216.191:8888/rtp/238.1.78.173:7256
CCTV8,http://36.49.51.153:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://183.141.74.57:8686/rtp/233.50.200.110:5140
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://27.11.62.175:8010/rtp/225.0.4.137:7980
CCTV9,http://116.3.191.12:4000/rtp/232.0.0.134:9148
CCTV9,http://222.95.96.123:8001/rtp/239.49.8.53:9814
CCTV9,http://175.18.189.238:9902/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.62.74.202:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://119.100.38.106:4500/rtp/239.69.1.104:10262
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://61.53.173.195:18888/rtp/225.1.4.77:1106
CCTV9,http://171.118.108.99:8085/rtp/226.0.2.161:9200
CCTV9,http://111.162.165.169:8686/rtp/225.1.1.119:5002
CCTV10,http://222.95.96.123:8001/rtp/239.49.8.134:6000
CCTV10,http://116.233.179.214:10000/rtp/239.45.3.8:5140
CCTV10,http://175.18.189.238:9902/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://180.107.94.205:5555/rtp/239.49.8.134:6000
CCTV10,http://144.52.199.223:18888/rtp/239.21.1.155:5002
CCTV10,http://110.248.147.40:8888/rtp/239.253.92.196:6061
CCTV10,http://219.140.132.187:8887/rtp/239.69.1.105:10268
CCTV10,http://111.225.113.130:808/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.3.191.12:4000/rtp/232.0.0.135:9150
CCTV10,http://111.164.233.12:8686/rtp/225.1.1.140:5002
CCTV11,http://175.18.189.238:9902/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://219.140.132.187:8887/rtp/239.69.1.154:10560
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://219.140.240.43:8686/rtp/239.69.1.154:10560
CCTV11,http://123.132.234.158:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://124.115.207.92:8081/rtp/239.112.205.213:5140
CCTV11,http://113.138.134.202:8001/rtp/239.112.205.213:5140
CCTV11,http://27.11.62.175:8008/rtp/225.0.4.218:7980
CCTV12,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://171.118.108.99:8085/rtp/226.0.2.164:9224
CCTV12,http://110.87.24.240:4000/rtp/239.61.2.177:9050
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.10.132.31:18888/rtp/239.81.0.119:4056
CCTV12,http://36.49.51.153:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://123.168.95.193:4000/rtp/239.21.1.156:5002
CCTV12,http://27.11.62.175:8010/rtp/225.0.4.129:7980
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://219.140.132.187:8887/rtp/239.69.1.106:10274
CCTV13,http://36.49.51.153:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://125.125.197.72:8889/rtp/233.50.200.111:5140
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://175.18.189.238:9902/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://144.52.199.223:18888/rtp/239.21.2.3:5002
CCTV13,http://124.115.207.92:8081/rtp/239.111.205.53:5140
CCTV13,http://221.212.214.12:8902/rtp/229.58.190.199:5000
CCTV13,http://171.117.180.171:8085/rtp/226.0.2.165:9232
CCTV13,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://117.141.149.101:4431/tsfile/live/1016_1.m3u8?key=txiptv
CCTV14,http://113.133.233.149:8020/rtp/239.112.205.91:5140
CCTV14,http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://221.1.210.106:8053/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.218.159.106:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv
CCTV14,http://124.115.207.92:8081/rtp/239.112.205.91:5140
CCTV14,http://219.140.132.187:8887/rtp/239.69.1.107:10280
CCTV14,http://117.95.240.246:6000/rtp/239.49.8.136:6000
CCTV14,http://120.4.34.234:4000/rtp/239.253.92.198:6063
CCTV14,http://59.50.106.15:9901/tsfile/live/0011_9.m3u8?key=txiptv
CCTV14,http://183.62.74.202:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://175.18.189.238:9902/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://120.41.125.130:8888/rtp/239.61.2.25:8144
CCTV15,http://222.218.159.106:8181/tsfile/live/1050_1.m3u8?key=txiptv
CCTV15,http://27.11.62.175:8008/rtp/225.0.4.220:7980
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://219.140.240.43:8686/rtp/239.69.1.155:10566
CCTV15,http://123.101.98.20:9898/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://183.165.129.37:8888/rtp/238.1.78.222:7648
CCTV15,http://113.138.134.202:8001/rtp/239.112.205.214:5140
CCTV15,http://219.145.93.74:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://125.125.197.72:8889/rtp/233.50.201.63:5140
CCTV16,http://219.140.132.187:8887/rtp/239.69.1.249:11136
CCTV16,http://219.140.132.187:8887/rtp/239.69.1.247:11124
CCTV16,http://183.141.74.57:8686/rtp/233.50.201.192:5140
CCTV16,http://219.140.240.43:8686/rtp/239.69.1.247:11124
CCTV16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv
CCTV16,http://119.100.38.106:4500/rtp/239.69.1.247:11124
CCTV16,http://125.125.197.72:8889/rtp/233.50.200.112:5140
CCTV16,http://111.162.165.169:8686/rtp/225.1.2.237:5002
CCTV16,http://182.96.239.229:8888/rtp/239.252.220.237:5140
CCTV17,http://60.27.119.247:4000/rtp/225.1.2.52:5002
CCTV17,http://221.212.214.12:8902/rtp/229.58.190.211:5000
CCTV17,http://219.140.240.43:8686/rtp/239.69.1.152:10548
CCTV17,http://119.36.148.115:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://219.128.121.202:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://171.104.195.8:8181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://123.168.95.193:4000/rtp/239.21.1.186:5002
CCTV17,http://120.41.125.130:8888/rtp/239.61.3.9:9572
CCTV17,http://116.3.191.12:4000/rtp/232.0.0.63:8686
CCTV17,http://125.125.197.72:8889/rtp/233.50.200.113:5140
CCTV风云音乐,http://111.162.165.169:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://221.212.214.12:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://171.118.108.99:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://120.4.34.234:4000/rtp/239.253.93.253:6431
CCTV风云音乐,http://221.212.214.12:8901/rtp/229.58.190.188:5000
CCTV风云音乐,http://60.27.119.247:4000/rtp/225.1.2.176:5002
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.169:5000
CCTV世界地理,http://171.118.108.99:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://111.162.165.169:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://219.140.132.187:8887/rtp/239.69.1.91:10186
CCTV世界地理,http://171.117.180.171:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.27.119.247:4000/rtp/225.1.2.171:5002
CCTV世界地理,http://182.96.239.229:8888/rtp/239.252.219.93:5140
CCTV世界地理,http://183.165.129.37:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://175.18.189.238:9902/tsfile/live/1029_1.m3u8?key=txiptv
CCTV世界地理,http://120.4.34.234:4000/rtp/239.253.92.131:6113
CCTV第一剧场,http://175.18.189.238:9902/tsfile/live/1025_1.m3u8?key=txiptv
CCTV第一剧场,http://120.4.34.234:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://182.138.204.151:8686/rtp/239.93.1.197:5140
CCTV第一剧场,http://118.114.200.254:6666/rtp/239.93.1.197:5140
CCTV第一剧场,http://60.27.119.247:4000/rtp/225.1.2.175:5002
