
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://115.195.246.141:3000/rtp/233.50.200.247:5140
CCTV1,http://180.107.94.205:5555/rtp/239.49.8.129:6000
CCTV1,http://120.41.125.130:8888/rtp/239.61.3.61:9884
CCTV1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.162.207.59:4000/rtp/225.1.1.120:5002
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://42.227.185.109:4000/rtp/225.1.4.73:1102
CCTV1,http://117.83.79.40:5555/rtp/239.49.8.129:6000
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://182.46.8.252:8686/rtp/239.21.1.120:5002
CCTV2,http://116.3.191.12:4000/rtp/232.0.0.132:9144
CCTV2,http://125.125.199.56:8888/rtp/233.50.200.25:5140
CCTV2,http://36.27.24.158:4000/rtp/233.50.200.25:5140
CCTV2,http://36.27.24.158:4000/rtp/233.50.201.119:5140
CCTV2,http://222.218.213.47:10000/rtp/239.81.0.115:4056
CCTV2,http://220.178.184.16:4000/rtp/238.1.78.235:7752
CCTV2,http://222.173.134.150:8888/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://119.251.120.37:4000/rtp/239.253.92.190:6065
CCTV2,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://116.3.191.12:4000/rtp/232.0.0.198:9214
CCTV3,http://14.135.72.206:8888/rtp/239.121.4.151:8890
CCTV3,http://115.195.246.141:3000/rtp/233.50.201.196:5140
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://27.24.21.145:9999/rtp/239.69.1.122:10370
CCTV3,http://60.27.20.96:5555/rtp/225.1.1.158:5002
CCTV3,http://175.166.157.185:4000/rtp/232.0.0.198:9214
CCTV3,http://113.4.102.182:8902/rtp/229.58.190.35:5000
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://111.225.112.65:808/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://14.121.146.185:554/rtp/239.77.1.163:5146
CCTV4,http://222.218.213.47:10000/rtp/239.81.0.96:4056
CCTV4,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.55.179.94:4000/rtp/239.200.200.128:8652
CCTV4,http://117.133.95.38:8887/rtp/228.1.1.203:4220
CCTV4,http://61.53.173.195:18888/rtp/225.1.5.30:1333
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://36.49.53.197:8800/rtp/239.37.0.34:5540
CCTV4K,http://120.6.2.34:4000/rtp/239.253.93.134:6631
CCTV4K,http://123.112.50.33:8888/rtp/239.3.1.245:2000
CCTV4K,http://222.129.37.111:9001/rtp/239.3.1.245:2000
CCTV4欧洲,http://1.83.163.63:8888/rtp/239.111.205.83:5140
CCTV4欧洲,http://14.121.146.185:554/rtp/239.253.43.120:5146
CCTV4欧洲,http://60.20.203.36:8099/rtp/232.0.0.210:9238
CCTV4欧洲,http://113.122.224.160:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://27.24.21.145:8888/rtp/239.69.1.231:11028
CCTV4欧洲,http://27.24.21.145:9999/rtp/239.69.1.231:11028
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://219.156.50.70:9999/rtp/225.1.5.31:1342
CCTV4欧洲,http://175.166.157.185:4000/rtp/232.0.0.210:9238
CCTV4欧洲,http://111.227.41.129:7000/rtp/239.254.201.205:4220
CCTV4美洲,http://27.24.21.145:8888/rtp/239.69.1.232:11034
CCTV4美洲,http://113.138.134.202:8001/rtp/239.111.205.84:5140
CCTV4美洲,http://1.83.163.63:8888/rtp/239.111.205.84:5140
CCTV4美洲,http://27.24.21.145:9999/rtp/239.69.1.232:11034
CCTV4美洲,http://120.6.2.34:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://42.227.185.109:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://116.3.191.12:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://175.166.157.185:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://36.49.53.197:8800/rtp/239.37.1.12:5540
CCTV5,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://120.41.125.130:8888/rtp/239.61.3.35:9728
CCTV5,http://183.62.74.202:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.162.207.59:4000/rtp/225.1.1.160:5002
CCTV5,http://60.4.3.23:8888/rtp/239.253.92.181:6046
CCTV5,http://116.55.176.74:4000/rtp/239.200.201.5:4120
CCTV5,http://36.49.51.153:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.227.41.129:7000/rtp/239.254.201.153:7206
CCTV5,http://221.212.214.12:8902/rtp/229.58.190.60:5000
CCTV5,http://182.46.8.252:8686/rtp/239.21.2.46:5002
CCTV5+,http://180.124.152.252:3000/rtp/239.49.8.137:6000
CCTV5+,http://111.227.41.129:7000/rtp/239.254.200.46:8004
CCTV5+,http://182.46.8.252:8686/rtp/239.21.1.142:5002
CCTV5+,http://144.52.199.223:18888/rtp/239.21.1.142:5002
CCTV5+,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8?key=txiptv
CCTV5+,http://111.225.113.130:808/tsfile/live/0017_1.m3u8?key=txiptv
CCTV5+,http://113.122.224.160:4000/rtp/239.21.1.142:5002
CCTV5+,http://120.41.125.130:8888/rtp/239.61.2.171:9014
CCTV5+,http://123.112.50.33:8888/rtp/239.3.1.130:8004
CCTV6,http://113.24.136.227:8086/rtp/239.1.1.13:8013
CCTV6,http://36.248.137.69:60033/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://111.227.41.129:7000/rtp/239.254.201.154:7207
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://36.27.24.158:4000/rtp/233.50.200.109:5140
CCTV6,http://36.27.24.158:4000/rtp/233.50.201.198:5140
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://36.49.53.197:8800/rtp/239.37.0.233:5540
CCTV6,http://116.55.179.94:4000/rtp/239.200.200.21:9020
CCTV6,http://116.230.95.77:5555/rtp/239.45.1.70:5140
CCTV7,http://111.227.41.129:7000/rtp/239.254.200.159:6000
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.55.176.74:4000/rtp/239.200.200.105:8104
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://221.196.136.54:9998/rtp/225.1.1.138:5002
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://58.32.19.133:8000/rtp/239.45.3.56:5140
CCTV7,http://27.11.49.156:8010/rtp/225.0.4.127:7980
CCTV7,http://115.195.246.141:3000/rtp/233.50.201.120:5140
CCTV8,http://36.49.51.153:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://14.121.146.185:554/rtp/239.77.0.172:5146
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://183.62.74.202:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://14.135.72.206:8888/rtp/239.121.4.154:8908
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://111.162.207.59:4000/rtp/225.1.1.196:5002
CCTV8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://59.175.44.4:4000/rtp/239.69.1.125:10388
CCTV8,http://27.154.214.56:8888/rtp/239.61.3.37:9740
CCTV9,http://117.141.149.101:4431/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.4.102.182:8902/rtp/229.58.190.156:5000
CCTV9,http://222.218.213.47:10000/rtp/239.81.0.117:4056
CCTV9,http://42.227.185.109:4000/rtp/225.1.4.77:1106
CCTV9,http://36.27.24.158:4000/rtp/233.50.201.121:5140
CCTV9,http://180.107.94.205:5555/rtp/239.49.8.53:9814
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://27.24.21.145:8888/rtp/239.69.1.105:10268
CCTV10,http://111.225.112.65:808/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.230.95.77:5555/rtp/239.45.3.8:5140
CCTV10,http://1.83.163.92:8888/rtp/239.112.205.86:5140
CCTV10,http://171.116.71.69:8085/rtp/226.0.2.162:9208
CCTV10,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://219.145.93.74:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.129.37.111:9001/rtp/239.3.1.63:8116
CCTV11,http://222.129.37.111:9001/rtp/239.3.1.152:8120
CCTV11,http://113.138.134.202:8001/rtp/239.112.205.213:5140
CCTV11,http://111.227.41.129:7000/rtp/239.254.201.123:8120
CCTV11,http://222.218.213.47:10000/rtp/239.81.0.229:4056
CCTV11,http://120.6.2.34:4000/rtp/239.253.93.153:6321
CCTV11,http://117.141.149.101:4431/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://123.117.175.47:8888/rtp/239.3.1.152:8120
CCTV11,http://220.178.184.16:4000/rtp/238.1.78.206:7502
CCTV11,http://116.3.191.12:4000/rtp/232.0.0.168:9340
CCTV11,http://111.162.207.59:4000/rtp/225.1.2.192:5002
CCTV12,http://111.227.41.129:7000/rtp/239.254.200.161:6000
CCTV12,http://111.225.112.65:808/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.210.23.42:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://220.178.184.16:4000/rtp/238.1.78.242:7808
CCTV12,http://113.4.102.182:8902/rtp/229.58.190.158:5000
CCTV12,http://27.154.214.56:8888/rtp/239.61.2.177:9050
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.225.113.130:808/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://27.24.21.145:8888/rtp/239.69.1.106:10274
CCTV13,http://125.125.199.56:8888/rtp/233.50.201.246:5140
CCTV13,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://59.175.44.4:4000/rtp/239.254.96.161:9040
CCTV13,http://144.52.199.223:18888/rtp/239.21.2.3:5002
CCTV13,http://117.141.149.101:4431/tsfile/live/1016_1.m3u8?key=txiptv
CCTV13,http://113.122.224.160:4000/rtp/239.21.2.3:5002
CCTV13,http://1.83.163.63:8888/rtp/239.111.205.53:5140
CCTV13,http://219.156.50.70:9999/rtp/225.1.4.113:1293
CCTV13,http://60.166.114.144:8888/rtp/238.1.79.35:4392
CCTV13,http://116.3.191.12:4000/rtp/232.0.0.146:9112
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://120.6.2.34:4000/rtp/239.253.92.198:6063
CCTV14,http://115.195.246.141:3000/rtp/233.50.201.124:5140
CCTV14,http://117.70.100.213:5555/rtp/238.1.78.243:7816
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://180.124.152.252:3000/rtp/239.49.8.56:9826
CCTV14,http://113.138.134.202:8001/rtp/239.112.205.91:5140
CCTV14,http://27.24.21.145:9999/rtp/239.69.1.107:10280
CCTV14,http://117.83.79.40:5555/rtp/239.49.8.136:6000
CCTV14,http://36.49.51.153:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://60.166.114.144:8888/rtp/238.1.78.222:7648
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://116.3.191.12:4000/rtp/232.0.0.169:9342
CCTV15,http://111.225.112.65:808/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://111.227.41.129:7000/rtp/239.254.201.124:8136
CCTV15,http://111.225.113.130:808/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://219.145.93.74:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://27.11.255.253:8010/rtp/225.0.4.220:7980
CCTV15,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.173.134.150:8888/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://111.162.207.59:4000/rtp/225.1.2.237:5002
CCTV16,http://115.195.246.141:3000/rtp/233.50.200.112:5140
CCTV16,http://36.49.53.197:8800/rtp/239.37.1.22:5540
CCTV16,http://115.195.246.141:3000/rtp/233.50.201.63:5140
CCTV16,http://60.27.20.96:5555/rtp/225.1.2.237:5002
CCTV16,http://171.116.71.69:8085/rtp/226.0.2.169:9264
CCTV16,http://175.166.157.185:4000/rtp/232.0.0.36:8694
CCTV16,http://27.24.21.145:8888/rtp/239.69.1.249:11136
CCTV16,http://14.135.72.206:8888/rtp/239.121.4.122:8008
CCTV16,http://111.225.112.65:808/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17,http://113.122.224.160:4000/rtp/239.21.1.186:5002
CCTV17,http://36.248.137.69:60033/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://222.218.213.47:10000/rtp/239.81.0.228:4056
CCTV17,http://27.154.214.56:8888/rtp/239.61.3.9:9572
CCTV17,http://116.8.92.19:33000/rtp/239.81.0.228:4056
CCTV17,http://117.70.100.213:5555/rtp/238.1.78.178:7296
CCTV17,http://175.166.157.185:4000/rtp/232.0.0.63:8686
CCTV17,http://115.195.246.141:3000/rtp/233.50.200.113:5140
CCTV17,http://123.112.50.33:8888/rtp/239.3.1.151:8144
CCTV17,http://27.24.21.145:9999/rtp/239.69.1.152:10548
CCTV风云音乐,http://111.227.41.129:7000/rtp/239.254.201.221:7259
CCTV风云音乐,http://36.49.53.197:8800/rtp/239.37.0.81:5540
CCTV风云音乐,http://221.212.214.12:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://1.62.142.107:8886/rtp/229.58.190.188:5000
CCTV风云音乐,http://220.178.184.16:4000/rtp/238.1.79.64:4648
CCTV风云音乐,http://113.4.102.182:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://171.116.71.69:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://116.3.191.12:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://117.70.100.213:5555/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.27.20.96:5555/rtp/225.1.2.176:5002
CCTV世界地理,http://60.27.20.96:5555/rtp/225.1.2.171:5002
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://61.134.241.227:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://59.175.44.4:4000/rtp/239.69.1.91:10186
CCTV世界地理,http://27.24.21.145:9999/rtp/239.69.1.91:10186
CCTV世界地理,http://113.4.102.182:8902/rtp/229.58.190.175:5000
CCTV世界地理,http://220.178.184.16:4000/rtp/238.1.79.60:4616
CCTV世界地理,http://120.6.2.34:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://60.20.203.36:8099/rtp/232.0.0.123:9292
CCTV世界地理,http://175.166.157.185:4000/rtp/232.0.0.123:9292
CCTV第一剧场,http://36.49.53.197:8800/rtp/239.37.0.78:5540
