
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://113.140.69.126:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://117.95.240.246:6000/rtp/239.49.8.129:6000
CCTV1,http://115.195.14.73:4000/rtp/233.50.201.118:5140
CCTV1,http://27.11.49.156:8010/rtp/225.0.4.74:7980
CCTV1,http://118.114.97.200:888/rtp/239.93.0.58:5140
CCTV1,http://218.72.137.202:4000/rtp/233.50.200.143:5140
CCTV1,http://125.78.5.76:8848/rtp/239.61.3.60:9878
CCTV1,http://218.72.137.202:4000/rtp/233.50.201.222:5140
CCTV1,http://116.3.191.12:4000/rtp/232.0.0.27:8808
CCTV1,http://113.122.224.160:4000/rtp/239.21.1.120:5002
CCTV2,http://117.141.149.101:4431/tsfile/live/faacts/1011_1.m3u8?key=txiptv
CCTV2,http://61.53.173.195:18888/rtp/225.1.4.74:1103
CCTV2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.115.116.252:9000/rtp/239.3.1.60:8084
CCTV2,http://117.95.240.246:6000/rtp/239.49.8.50:9802
CCTV2,http://113.122.224.160:4000/rtp/239.21.1.151:5002
CCTV2,http://125.78.5.76:8848/rtp/239.61.2.174:9032
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.4.102.182:8902/rtp/229.58.190.153:5000
CCTV2,http://125.38.61.195:4000/rtp/225.1.1.133:5002
CCTV3,http://27.11.49.156:8010/rtp/225.0.4.142:7980
CCTV3,http://222.129.37.111:9001/rtp/239.3.1.172:8001
CCTV3,http://58.32.19.133:8000/rtp/239.45.1.68:5140
CCTV3,http://113.24.136.208:8085/rtp/239.1.1.9:8009
CCTV3,http://14.135.72.206:8888/rtp/239.121.4.151:8890
CCTV3,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://123.115.116.252:9000/rtp/239.3.1.172:8001
CCTV3,http://60.27.119.247:4000/rtp/225.1.1.158:5002
CCTV3,http://27.18.129.35:9100/rtp/239.69.1.122:10370
CCTV3,http://125.78.5.76:8848/rtp/239.61.3.34:9722
CCTV4,http://60.27.20.96:5555/rtp/225.1.1.150:5002
CCTV4,http://116.3.191.12:4000/rtp/232.0.0.148:9142
CCTV4,http://120.41.125.130:8888/rtp/239.61.2.206:9224
CCTV4,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://123.171.241.184:4000/rtp/239.21.1.154:5002
CCTV4,http://60.166.114.144:8888/rtp/238.1.78.236:7760
CCTV4,http://183.62.74.202:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.24.136.208:8085/rtp/239.1.1.10:8010
CCTV4,http://222.129.37.111:9001/rtp/239.3.1.214:4220
CCTV4,http://27.11.57.83:8010/rtp/225.0.4.176:7980
CCTV4欧洲,http://120.6.2.34:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://221.232.196.88:8090/rtp/239.69.1.231:11028
CCTV4欧洲,http://123.171.241.184:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://175.166.157.185:4000/rtp/232.0.0.210:9238
CCTV4欧洲,http://113.138.129.36:8001/rtp/239.111.205.83:5140
CCTV4欧洲,http://124.115.207.92:8081/rtp/239.111.205.83:5140
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://36.46.99.53:8010/rtp/239.111.205.83:5140
CCTV4欧洲,http://116.3.191.12:4000/rtp/232.0.0.210:9238
CCTV4美洲,http://116.3.191.12:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://175.166.157.185:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://221.232.196.88:8090/rtp/239.69.1.232:11034
CCTV4美洲,http://113.138.129.36:8001/rtp/239.111.205.84:5140
CCTV4美洲,http://36.46.99.53:8010/rtp/239.111.205.84:5140
CCTV4美洲,http://124.115.207.92:8081/rtp/239.111.205.84:5140
CCTV4美洲,http://27.18.129.35:9100/rtp/239.69.1.232:11034
CCTV4美洲,http://120.6.2.34:4000/rtp/239.253.93.193:6371
CCTV5,http://1.183.176.61:8282/rtp/239.29.0.43:5000
CCTV5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.179.177.134:10000/rtp/239.29.0.43:5000
CCTV5,http://120.6.2.34:4000/rtp/239.253.92.181:6046
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://60.4.3.23:8888/rtp/239.253.92.181:6046
CCTV5,http://123.115.116.252:9000/rtp/239.3.1.173:8001
CCTV5,http://221.212.214.12:8902/rtp/229.58.190.60:5000
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://117.95.240.246:6000/rtp/239.49.8.170:6000
CCTV5+,http://61.53.173.195:18888/rtp/225.1.4.75:1104
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://27.154.214.56:8888/rtp/239.61.2.171:9014
CCTV5+,http://123.115.116.252:9000/rtp/239.3.1.130:8004
CCTV5+,http://221.232.196.88:8090/rtp/239.254.96.234:9484
CCTV5+,http://27.11.57.83:8010/rtp/225.0.4.73:7980
CCTV5+,http://125.38.61.195:4000/rtp/225.1.1.121:5002
CCTV5+,http://123.171.241.184:4000/rtp/239.21.1.142:5002
CCTV5+,http://117.141.149.101:4431/tsfile/live/faacts/1015_1.m3u8?key=txiptv
CCTV5+,http://49.67.190.193:6665/rtp/239.49.8.18:9610
CCTV6,http://123.115.116.252:9000/rtp/239.3.1.174:8001
CCTV6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://183.62.74.202:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://60.166.114.144:8888/rtp/238.1.78.172:7248
CCTV6,http://27.11.49.156:8010/rtp/225.0.4.144:7980
CCTV6,http://113.4.102.182:8902/rtp/229.58.190.61:5000
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://218.72.137.202:4000/rtp/233.50.200.109:5140
CCTV6,http://120.41.125.130:8888/rtp/239.61.3.36:9734
CCTV6,http://120.6.2.34:4000/rtp/239.253.92.193:6058
CCTV7,http://61.53.173.195:18888/rtp/225.1.4.76:1105
CCTV7,http://117.141.149.101:4431/tsfile/live/faacts/0007_1.m3u8?key=txiptv
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://183.62.74.202:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://27.11.255.253:8010/rtp/225.0.4.127:7980
CCTV7,http://120.6.2.34:4000/rtp/239.253.92.194:6059
CCTV7,http://116.233.179.214:10000/rtp/239.45.3.56:5140
CCTV7,http://111.227.41.129:7000/rtp/239.254.200.159:6000
CCTV7,http://221.232.196.88:8090/rtp/239.69.1.103:10256
CCTV7,http://113.122.224.160:4000/rtp/239.21.1.152:5002
CCTV8,http://220.178.184.16:4000/rtp/238.1.78.173:7256
CCTV8,http://123.115.116.252:9000/rtp/239.3.1.175:8001
CCTV8,http://117.141.149.101:4431/tsfile/live/faacts/0008_1.m3u8?key=txiptv
CCTV8,http://60.27.119.247:4000/rtp/225.1.1.196:5002
CCTV8,http://111.72.123.98:8888/rtp/239.252.220.196:5140
CCTV8,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://36.248.137.69:60033/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://113.57.161.254:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://27.11.57.83:8010/rtp/225.0.4.137:7980
CCTV9,http://117.95.240.246:6000/rtp/239.49.8.133:6000
CCTV9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.27.20.96:5555/rtp/225.1.1.119:5002
CCTV9,http://222.218.213.47:10000/rtp/239.81.0.117:4056
CCTV9,http://117.141.149.101:4431/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://27.11.49.156:8010/rtp/225.0.4.131:7980
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.227.41.129:7000/rtp/239.254.200.59:8112
CCTV9,http://116.3.191.12:4000/rtp/232.0.0.134:9148
CCTV10,http://221.232.196.88:8090/rtp/239.69.1.105:10268
CCTV10,http://125.38.61.195:4000/rtp/225.1.1.140:5002
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://144.52.199.223:18888/rtp/239.21.1.155:5002
CCTV10,http://116.233.179.214:10000/rtp/239.45.3.8:5140
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://61.240.39.46:8085/rtp/226.0.2.162:9208
CCTV10,http://101.65.34.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://115.195.14.73:4000/rtp/233.50.201.122:5140
CCTV10,http://60.27.119.247:4000/rtp/225.1.1.140:5002
CCTV11,http://123.132.234.158:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://14.135.72.206:8888/rtp/239.121.4.150:9202
CCTV11,http://116.3.191.12:4000/rtp/232.0.0.168:9340
CCTV11,http://222.129.37.111:9001/rtp/239.3.1.152:8120
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://36.248.137.69:60033/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://144.52.199.223:18888/rtp/239.21.2.2:5002
CCTV11,http://111.227.41.129:7000/rtp/239.254.201.123:8120
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://60.27.20.96:5555/rtp/225.1.2.192:5002
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://124.227.201.79:8888/rtp/239.81.0.119:4056
CCTV12,http://222.95.96.123:8001/rtp/239.49.8.135:6000
CCTV12,http://123.171.241.184:4000/rtp/239.21.1.156:5002
CCTV12,http://60.27.119.247:4000/rtp/225.1.1.142:5002
CCTV12,http://122.246.45.204:8888/rtp/233.50.200.21:5140
CCTV12,http://218.72.137.202:4000/rtp/233.50.201.123:5140
CCTV12,http://124.77.84.50:9009/rtp/239.45.3.10:5140
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://117.133.95.38:8887/rtp/228.1.1.30:8124
CCTV13,http://60.167.2.173:4000/rtp/238.1.79.35:4392
CCTV13,http://118.114.97.200:888/rtp/239.93.0.66:5140
CCTV13,http://123.117.175.47:8888/rtp/239.3.1.124:8128
CCTV13,http://222.129.37.111:9001/rtp/239.3.1.124:8128
CCTV13,http://115.195.14.73:4000/rtp/233.50.200.97:5140
CCTV13,http://221.232.196.88:8090/rtp/239.254.96.161:9040
CCTV13,http://113.122.224.160:4000/rtp/239.21.2.3:5002
CCTV13,http://116.3.191.12:4000/rtp/232.0.0.146:9112
CCTV13,http://175.166.157.185:4000/rtp/232.0.0.146:9112
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://36.49.51.153:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://60.27.119.247:4000/rtp/225.1.1.144:5002
CCTV14,http://111.72.123.98:8888/rtp/239.252.220.92:5140
CCTV14,http://42.227.185.109:4000/rtp/225.1.4.80:1109
CCTV14,http://123.132.234.158:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://218.72.137.202:4000/rtp/233.50.200.103:5140
CCTV14,http://49.67.190.193:6665/rtp/239.49.8.56:9826
CCTV14,http://115.195.14.73:4000/rtp/233.50.200.20:5140
CCTV14,http://117.95.240.246:6000/rtp/239.49.8.136:6000
CCTV15,http://221.1.210.106:8053/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://42.227.185.109:4000/rtp/225.1.4.216:1269
CCTV15,http://120.41.125.130:8888/rtp/239.61.2.25:8144
CCTV15,http://27.11.49.156:8010/rtp/225.0.4.220:7980
CCTV15,http://36.46.99.53:8010/rtp/239.112.205.214:5140
CCTV15,http://222.129.37.111:9001/rtp/239.3.1.153:8136
CCTV15,http://111.72.123.98:8888/rtp/239.252.219.79:5140
CCTV15,http://222.218.213.47:10000/rtp/239.81.0.230:4056
CCTV15,http://60.27.20.96:5555/rtp/225.1.2.194:5002
CCTV15,http://221.232.196.88:8090/rtp/239.69.1.155:10566
CCTV16,http://218.72.137.202:4000/rtp/233.50.200.112:5140
CCTV16,http://115.195.14.73:4000/rtp/233.50.201.192:5140
CCTV16,http://221.232.196.88:8090/rtp/239.69.1.249:11136
CCTV16,http://14.135.72.206:8888/rtp/239.121.4.122:8008
CCTV16,http://60.27.20.96:5555/rtp/225.1.2.237:5002
CCTV16,http://218.72.137.202:4000/rtp/233.50.201.192:5140
CCTV16,http://122.246.45.204:8888/rtp/233.50.200.112:5140
CCTV16,http://111.72.123.98:8888/rtp/239.252.220.237:5140
CCTV16,http://125.38.61.195:4000/rtp/225.1.2.237:5002
CCTV16,http://111.225.112.65:808/tsfile/live/0016_1.m3u8?key=txiptv
CCTV17,http://115.195.14.73:4000/rtp/233.50.200.113:5140
CCTV17,http://144.52.199.223:18888/rtp/239.21.1.186:5002
CCTV17,http://120.41.125.130:8888/rtp/239.61.3.9:9572
CCTV17,http://36.248.137.69:60033/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://61.240.39.46:8085/rtp/226.0.2.170:9272
CCTV17,http://60.166.114.144:8888/rtp/238.1.78.178:7296
CCTV17,http://58.32.19.133:8000/rtp/239.45.3.52:5140
CCTV17,http://218.72.137.202:4000/rtp/233.50.200.113:5140
CCTV17,http://111.225.112.65:808/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://124.77.84.50:9009/rtp/239.45.3.52:5140
CCTV风云音乐,http://116.3.191.12:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://60.27.119.247:4000/rtp/225.1.2.176:5002
CCTV风云音乐,http://61.240.39.46:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://113.4.102.182:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://175.166.157.185:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://60.27.20.96:5555/rtp/225.1.2.176:5002
CCTV风云音乐,http://1.62.142.107:8886/rtp/229.58.190.188:5000
CCTV风云音乐,http://221.212.214.12:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://125.38.61.195:4000/rtp/225.1.2.176:5002
CCTV世界地理,http://60.167.2.173:4000/rtp/238.1.79.60:4616
CCTV世界地理,http://111.72.123.98:8888/rtp/239.252.219.93:5140
CCTV世界地理,http://171.117.141.224:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://125.38.61.195:4000/rtp/225.1.2.171:5002
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.175:5000
CCTV世界地理,http://175.166.157.185:4000/rtp/232.0.0.123:9292
CCTV世界地理,http://27.18.129.35:9100/rtp/239.69.1.91:10186
CCTV世界地理,http://111.227.41.129:7000/rtp/239.254.201.226:7254
CCTV世界地理,http://116.3.191.12:4000/rtp/232.0.0.123:9292
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV第一剧场,http://111.72.123.98:8888/rtp/239.252.219.86:5140
CCTV第一剧场,http://60.167.2.173:4000/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.117.141.224:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.227:8085/rtp/239.1.1.94:8094
CCTV第一剧场,http://113.24.136.208:8085/rtp/239.1.1.94:8094
CCTV第一剧场,http://113.24.136.227:8086/rtp/239.1.1.94:8094
CCTV第一剧场,http://120.6.2.34:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://221.232.196.88:8090/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.27.119.247:4000/rtp/225.1.2.175:5002
CCTV风云剧场,http://60.27.119.247:4000/rtp/225.1.2.174:5002
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
