
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://219.159.194.46:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv
CCTV1,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.162.165.169:8686/rtp/225.1.1.120:5002
CCTV1,http://125.125.199.56:8888/rtp/233.50.201.118:5140
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV1,http://219.156.50.70:9999/rtp/225.1.4.73:1102
CCTV1,http://60.167.2.173:4000/rtp/238.1.78.166:7200
CCTV1,http://110.87.24.240:4000/rtp/239.61.3.60:9878
CCTV1,http://123.132.234.158:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://125.125.199.56:8888/rtp/233.50.200.100:5140
CCTV2,http://14.135.72.206:8888/rtp/239.121.4.155:8914
CCTV2,http://27.11.62.175:8010/rtp/225.0.4.132:7980
CCTV2,http://219.156.50.70:9999/rtp/225.1.4.74:1103
CCTV2,http://171.88.106.241:8686/rtp/239.93.1.23:6000
CCTV2,http://61.240.39.46:8085/rtp/226.0.2.154:9144
CCTV2,http://116.10.132.31:18888/rtp/239.81.0.115:4056
CCTV2,http://182.138.204.151:8686/rtp/239.93.1.23:6000
CCTV2,http://42.176.226.253:8787/rtp/232.0.0.132:9144
CCTV2,http://111.164.233.12:8686/rtp/225.1.1.133:5002
CCTV3,http://27.11.62.175:8010/rtp/225.0.4.142:7980
CCTV3,http://219.159.194.46:8181/tsfile/live/1016_1.m3u8?key=txiptv
CCTV3,http://113.122.224.160:4000/rtp/239.21.2.45:5002
CCTV3,http://222.218.159.106:8181/tsfile/live/1016_1.m3u8?key=txiptv
CCTV3,http://171.88.106.241:8686/rtp/239.93.0.109:5140
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.162.165.169:8686/rtp/225.1.1.158:5002
CCTV3,http://111.164.233.12:8686/rtp/225.1.1.158:5002
CCTV3,http://110.248.147.40:8888/rtp/239.253.92.191:6057
CCTV3,http://27.24.21.145:9999/rtp/239.69.1.122:10370
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://144.52.199.223:18888/rtp/239.21.2.29:5002
CCTV4,http://27.29.53.116:8090/rtp/239.69.1.138:10466
CCTV4,http://144.52.199.223:18888/rtp/239.21.1.154:5002
CCTV4,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://117.141.149.101:4431/tsfile/live/faacts/1013_1.m3u8?key=txiptv
CCTV4,http://171.38.86.11:8181/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://110.87.24.240:4000/rtp/239.61.2.206:9224
CCTV4,http://118.114.200.254:6666/rtp/239.93.1.105:5140
CCTV4K,http://171.88.106.241:8686/rtp/239.93.42.42:5140
CCTV4K,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4欧洲,http://27.29.53.116:8090/rtp/239.69.1.231:11028
CCTV4欧洲,http://113.122.224.160:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://175.173.2.164:8787/rtp/232.0.0.210:9238
CCTV4欧洲,http://219.156.50.70:9999/rtp/225.1.5.31:1342
CCTV4欧洲,http://27.24.21.145:9999/rtp/239.69.1.231:11028
CCTV4欧洲,http://120.4.34.234:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://175.147.160.146:8787/rtp/232.0.0.210:9238
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://27.24.21.145:8888/rtp/239.69.1.231:11028
CCTV4欧洲,http://61.53.173.195:18888/rtp/225.1.5.31:1342
CCTV4美洲,http://27.24.21.145:8888/rtp/239.69.1.232:11034
CCTV4美洲,http://27.24.21.145:9999/rtp/239.69.1.232:11034
CCTV4美洲,http://36.46.99.53:8020/rtp/239.111.205.84:5140
CCTV4美洲,http://120.4.34.234:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://113.133.233.149:8020/rtp/239.111.205.84:5140
CCTV4美洲,http://113.138.134.202:8001/rtp/239.111.205.84:5140
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://27.29.53.116:8090/rtp/239.69.1.232:11034
CCTV5,http://42.176.226.253:8787/rtp/232.0.0.196:9210
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.87.24.240:4000/rtp/239.61.3.35:9728
CCTV5,http://111.164.233.12:8686/rtp/225.1.1.160:5002
CCTV5,http://111.162.165.169:8686/rtp/225.1.1.160:5002
CCTV5,http://222.218.159.106:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.32.19.133:8000/rtp/239.45.1.69:5140
CCTV5,http://180.107.94.205:5555/rtp/239.49.8.170:6000
CCTV5,http://219.159.194.46:8181/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://27.11.57.83:8010/rtp/225.0.4.73:7980
CCTV5+,http://219.156.50.70:9999/rtp/225.1.4.75:1104
CCTV5+,http://110.87.24.240:4000/rtp/239.61.2.171:9014
CCTV5+,http://113.57.161.254:9000/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://125.125.199.56:8888/rtp/233.50.201.220:5140
CCTV5+,http://123.132.234.158:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://123.168.95.193:4000/rtp/239.21.1.142:5002
CCTV5+,http://111.164.233.12:8686/rtp/225.1.1.121:5002
CCTV5+,http://221.212.214.12:8902/rtp/229.58.190.154:5000
CCTV6,http://125.125.199.56:8888/rtp/233.50.200.109:5140
CCTV6,http://113.122.224.160:4000/rtp/239.21.2.47:5002
CCTV6,http://171.88.106.241:8686/rtp/239.93.42.38:5140
CCTV6,http://222.218.159.106:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://27.11.57.83:8010/rtp/225.0.4.144:7980
CCTV6,http://111.162.165.169:8686/rtp/225.1.1.195:5002
CCTV6,http://144.52.199.223:18888/rtp/239.21.2.47:5002
CCTV6,http://110.72.68.189:8181/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://221.212.214.12:8901/rtp/229.58.190.61:5000
CCTV6,http://14.135.72.206:8888/rtp/239.121.4.153:8902
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.95.96.123:8001/rtp/239.49.8.52:9810
CCTV7,http://116.233.179.214:10000/rtp/239.45.3.56:5140
CCTV7,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://144.52.199.223:18888/rtp/239.21.1.152:5002
CCTV7,http://171.104.195.8:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://61.53.173.195:18888/rtp/225.1.4.76:1105
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://61.240.39.46:8085/rtp/226.0.2.159:9184
CCTV7,http://180.107.94.205:5555/rtp/239.49.8.52:9810
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://42.176.226.253:8787/rtp/232.0.0.28:8710
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://110.72.70.243:8181/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://116.233.179.214:10000/rtp/239.45.1.71:5140
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://175.147.160.146:8787/rtp/232.0.0.28:8710
CCTV8,http://183.62.74.202:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://111.162.165.169:8686/rtp/225.1.1.196:5002
CCTV8,http://14.135.72.206:8888/rtp/239.121.4.154:8908
CCTV8K,http://222.218.159.106:8181/tsfile/live/1074_1.m3u8?key=txiptv
CCTV9,http://111.225.113.130:808/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.10.132.31:18888/rtp/239.81.0.117:4056
CCTV9,http://110.72.68.189:8181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://42.176.226.253:8787/rtp/232.0.0.134:9148
CCTV9,http://113.133.233.149:8020/rtp/239.112.205.85:5140
CCTV9,http://219.156.50.70:9999/rtp/225.1.4.77:1106
CCTV9,http://27.11.57.83:8010/rtp/225.0.4.131:7980
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://118.114.200.254:6666/rtp/239.93.1.24:5140
CCTV9,http://222.95.96.123:8001/rtp/239.49.8.53:9814
CCTV10,http://180.107.94.205:5555/rtp/239.49.8.54:9818
CCTV10,http://117.141.149.101:4431/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://182.138.204.151:8686/rtp/239.93.1.28:5140
CCTV10,http://27.11.62.175:8010/rtp/225.0.4.130:7980
CCTV10,http://111.225.113.130:808/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://175.147.160.146:8787/rtp/232.0.0.135:9150
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.24.136.82:8086/rtp/239.1.1.17:8017
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://117.141.149.101:4431/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://59.50.106.15:9901/tsfile/live/0011_6.m3u8?key=txiptv
CCTV11,http://27.11.57.83:8010/rtp/225.0.4.218:7980
CCTV11,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://180.143.83.235:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://110.87.24.240:4000/rtp/239.61.2.21:8120
CCTV11,http://120.4.34.234:4000/rtp/239.253.93.153:6321
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.133.233.149:8020/rtp/239.112.205.213:5140
CCTV11,http://110.72.68.189:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://58.32.19.133:8000/rtp/239.45.3.10:5140
CCTV12,http://111.164.233.12:8686/rtp/225.1.1.142:5002
CCTV12,http://111.162.165.169:8686/rtp/225.1.1.142:5002
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://27.11.49.156:8010/rtp/225.0.4.129:7980
CCTV12,http://118.114.200.254:6666/rtp/239.93.1.30:8124
CCTV12,http://183.62.74.202:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.87.24.240:4000/rtp/239.61.2.177:9050
CCTV12,http://27.152.156.255:6666/rtp/239.61.2.177:9050
CCTV12,http://120.4.34.234:4000/rtp/239.253.92.197:6062
CCTV13,http://171.88.106.241:8686/rtp/239.93.0.66:5140
CCTV13,http://219.156.50.70:9999/rtp/225.1.4.113:1293
CCTV13,http://122.246.45.204:8888/rtp/233.50.200.111:5140
CCTV13,http://113.57.161.254:9000/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://60.167.2.173:4000/rtp/238.1.79.35:4392
CCTV13,http://110.72.70.243:8181/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://113.138.134.202:8001/rtp/239.111.205.53:5140
CCTV13,http://183.62.74.202:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://113.122.224.160:4000/rtp/239.21.2.3:5002
CCTV14,http://171.104.193.220:8181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://123.132.234.158:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://125.125.199.56:8888/rtp/233.50.200.20:5140
CCTV14,http://122.246.45.204:8888/rtp/233.50.201.124:5140
CCTV14,http://49.67.162.241:8181/rtp/239.49.8.136:6000
CCTV14,http://111.164.233.12:8686/rtp/225.1.1.144:5002
CCTV14,http://113.133.233.149:8020/rtp/239.112.205.91:5140
CCTV14,http://171.88.106.241:8686/rtp/239.93.1.29:6000
CCTV14,http://111.162.165.169:8686/rtp/225.1.1.144:5002
CCTV14,http://27.24.21.145:8888/rtp/239.69.1.107:10280
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://60.167.2.173:4000/rtp/238.1.78.222:7648
CCTV15,http://61.53.173.195:18888/rtp/225.1.4.216:1269
CCTV15,http://171.104.195.8:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://27.24.21.145:8888/rtp/239.69.1.155:10566
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://27.152.156.255:6666/rtp/239.61.2.25:8144
CCTV15,http://113.133.233.149:8020/rtp/239.112.205.214:5140
CCTV15,http://175.147.160.146:8787/rtp/232.0.0.169:9342
CCTV15,http://27.24.21.145:9999/rtp/239.69.1.155:10566
CCTV16,http://219.159.194.46:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv
CCTV16,http://171.104.195.8:8181/tsfile/live/1003_1.m3u8?key=txiptv
CCTV16,http://61.240.39.46:8085/rtp/226.0.2.169:9264
CCTV16,http://122.246.45.204:8888/rtp/233.50.201.63:5140
CCTV16,http://14.135.72.206:8888/rtp/239.121.4.122:8008
CCTV16,http://171.104.193.220:8181/tsfile/live/1003_1.m3u8?key=txiptv
CCTV16,http://125.125.199.56:8888/rtp/233.50.201.63:5140
CCTV16,http://111.162.165.169:8686/rtp/225.1.2.237:5002
CCTV16,http://27.29.53.116:8090/rtp/239.69.1.247:11124
CCTV16,http://110.72.70.243:8181/tsfile/live/1004_1.m3u8?key=txiptv
CCTV17,http://14.135.72.206:8888/rtp/239.121.4.61:8340
CCTV17,http://219.159.194.46:8181/tsfile/live/1115_1.m3u8?key=txiptv
CCTV17,http://111.162.165.169:8686/rtp/225.1.2.52:5002
CCTV17,http://120.41.187.98:5555/rtp/239.61.3.9:9572
CCTV17,http://42.176.226.253:8787/rtp/232.0.0.63:8686
CCTV17,http://116.10.132.31:18888/rtp/239.81.0.228:4056
CCTV17,http://58.32.19.133:8000/rtp/239.45.3.52:5140
CCTV17,http://60.167.2.173:4000/rtp/238.1.78.178:7296
CCTV17,http://122.246.45.204:8888/rtp/233.50.200.113:5140
CCTV17,http://221.212.214.12:8902/rtp/229.58.190.211:5000
CCTV风云音乐,http://175.147.160.146:8787/rtp/232.0.0.108:9288
CCTV风云音乐,http://120.4.34.234:4000/rtp/239.253.93.253:6431
CCTV风云音乐,http://221.212.214.12:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://182.138.204.151:8686/rtp/239.93.0.224:5140
CCTV风云音乐,http://60.167.2.173:4000/rtp/238.1.79.64:4648
CCTV风云音乐,http://61.240.39.46:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://111.162.165.169:8686/rtp/225.1.2.176:5002
CCTV世界地理,http://27.29.53.116:8090/rtp/239.69.1.91:10186
CCTV世界地理,http://120.4.34.234:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://221.212.214.12:8901/rtp/229.58.190.175:5000
CCTV世界地理,http://42.176.226.253:8787/rtp/232.0.0.123:9292
CCTV世界地理,http://182.138.204.151:8686/rtp/239.93.1.157:5140
CCTV世界地理,http://61.240.39.46:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.175:5000
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.169:5000
CCTV世界地理,http://171.88.106.241:8686/rtp/239.93.1.157:5140
CCTV世界地理,http://175.147.160.146:8787/rtp/232.0.0.123:9292
CCTV第一剧场,http://111.162.165.169:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://111.162.207.30:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://27.24.21.145:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://182.138.204.151:8686/rtp/239.93.1.197:5140
