
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://27.154.214.56:8888/rtp/239.61.3.61:9884
CCTV1,http://221.232.196.88:8090/rtp/239.254.96.96:8550
CCTV1,http://101.65.34.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://122.246.45.204:8888/rtp/233.50.200.130:5140
CCTV1,http://125.46.142.94:2000/rtp/225.1.4.73:1102
CCTV1,http://61.134.241.227:8085/rtp/226.0.2.153:9136
CCTV1,http://120.41.125.130:8888/rtp/239.61.3.61:9884
CCTV1,http://123.145.76.59:8002/rtp/225.0.4.74:7980
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://122.246.45.204:8888/rtp/233.50.200.143:5140
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://211.158.154.86:8010/rtp/225.0.4.132:7980
CCTV2,http://119.251.120.37:4000/rtp/239.253.92.190:6065
CCTV2,http://111.72.123.98:8888/rtp/239.252.220.183:5140
CCTV2,http://27.10.72.86:8002/rtp/225.0.4.132:7980
CCTV2,http://36.49.53.197:8800/rtp/239.37.0.3:5540
CCTV2,http://125.46.142.94:2000/rtp/225.1.4.74:1103
CCTV2,http://120.6.2.34:4000/rtp/239.253.92.190:6065
CCTV2,http://220.175.64.130:8888/rtp/239.252.220.183:5140
CCTV3,http://61.134.241.227:8085/rtp/226.0.2.208:9576
CCTV3,http://114.98.163.25:2000/rtp/238.1.78.170:7232
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://175.0.50.196:8899/tsfile/live/0019_1.m3u8?key=txiptv
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.116.71.69:8085/rtp/226.0.2.208:9576
CCTV3,http://123.179.177.134:10000/rtp/239.29.0.45:5000
CCTV3,http://61.190.129.195:8686/rtp/238.1.78.170:7232
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://111.72.123.98:8888/rtp/239.252.220.184:5140
CCTV4,http://123.115.116.252:9000/rtp/239.3.1.213:4220
CCTV4,http://114.225.222.41:8282/rtp/239.49.8.131:6000
CCTV4,http://171.116.71.69:8085/rtp/226.0.2.156:9160
CCTV4,http://113.24.136.227:8086/rtp/239.1.1.10:8010
CCTV4,http://111.72.123.98:8888/rtp/239.252.219.193:5140
CCTV4,http://124.115.207.92:8081/rtp/239.112.205.202:5140
CCTV4,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://14.135.72.206:8888/rtp/239.121.4.124:8002
CCTV4,http://175.0.50.196:8899/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://111.225.112.65:808/tsfile/live/0001_1.m3u8?key=txiptv
CCTV4K,http://120.6.2.34:4000/rtp/239.253.93.134:6631
CCTV4K,http://123.112.50.33:8888/rtp/239.3.1.245:2000
CCTV4欧洲,http://113.138.134.202:8001/rtp/239.111.205.83:5140
CCTV4欧洲,http://119.101.65.38:8888/rtp/239.69.1.231:11028
CCTV4欧洲,http://36.47.82.203:8010/rtp/239.111.205.83:5140
CCTV4欧洲,http://124.115.207.92:8081/rtp/239.111.205.83:5140
CCTV4欧洲,http://125.46.142.94:2000/rtp/225.1.5.31:1342
CCTV4欧洲,http://120.6.2.34:4000/rtp/239.253.93.192:6370
CCTV4美洲,http://125.46.142.94:2000/rtp/225.1.5.32:1343
CCTV4美洲,http://36.47.82.203:8010/rtp/239.111.205.84:5140
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://113.138.134.202:8001/rtp/239.111.205.84:5140
CCTV4美洲,http://119.251.120.37:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://111.227.41.129:7000/rtp/239.254.201.206:4220
CCTV4美洲,http://36.49.53.197:8800/rtp/239.37.1.12:5540
CCTV4美洲,http://221.232.196.88:8090/rtp/239.69.1.232:11034
CCTV5,http://113.24.136.82:8084/rtp/239.1.1.11:8011
CCTV5,http://27.154.214.56:8888/rtp/239.61.3.35:9728
CCTV5,http://125.78.5.76:8848/rtp/239.61.3.35:9728
CCTV5,http://114.227.225.39:1024/rtp/239.49.8.170:6000
CCTV5,http://101.65.34.182:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://58.210.23.42:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.232.196.88:8090/rtp/239.69.1.123:10376
CCTV5,http://120.6.2.34:4000/rtp/239.253.92.181:6046
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://119.251.120.37:4000/rtp/239.253.92.82:8013
CCTV5+,http://60.166.114.144:8888/rtp/238.1.78.237:7768
CCTV5+,http://220.175.64.130:8888/rtp/239.252.219.72:5140
CCTV5+,http://113.24.136.82:8084/rtp/239.1.1.12:8012
CCTV5+,http://120.41.125.130:8888/rtp/239.61.2.171:9014
CCTV5+,http://27.154.214.56:8888/rtp/239.61.2.171:9014
CCTV5+,http://27.29.53.116:8090/rtp/239.69.1.12:9712
CCTV5+,http://111.227.41.129:7000/rtp/239.254.200.46:8004
CCTV5+,http://114.225.222.41:8282/rtp/239.49.8.18:9610
CCTV5+,http://123.132.234.158:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://60.174.40.117:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://120.41.125.130:8888/rtp/239.61.3.36:9734
CCTV6,http://113.140.69.126:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.154.214.56:8888/rtp/239.61.3.36:9734
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://118.114.97.200:888/rtp/239.93.42.38:5140
CCTV6,http://125.78.5.76:8848/rtp/239.61.3.36:9734
CCTV6,http://116.233.179.214:10000/rtp/239.45.1.70:5140
CCTV6,http://61.134.241.227:8085/rtp/226.0.2.210:9592
CCTV6,http://111.72.123.98:8888/rtp/239.252.219.237:5140
CCTV7,http://27.154.214.56:8888/rtp/239.61.2.175:9038
CCTV7,http://122.246.45.204:8888/rtp/233.50.201.120:5140
CCTV7,http://114.225.222.41:8282/rtp/239.49.8.52:9810
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://111.72.123.98:8888/rtp/239.252.220.185:5140
CCTV7,http://119.101.65.38:8888/rtp/239.69.1.103:10256
CCTV7,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://120.6.2.34:4000/rtp/239.253.92.194:6059
CCTV7,http://60.166.114.144:8888/rtp/238.1.78.239:7784
CCTV8,http://111.72.123.98:8888/rtp/239.252.219.253:5140
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://114.88.101.147:10010/rtp/239.45.1.71:5140
CCTV8,http://27.10.72.86:8002/rtp/225.0.4.137:7980
CCTV8,http://123.145.76.59:8002/rtp/225.0.4.137:7980
CCTV8,http://27.154.214.56:8888/rtp/239.61.3.37:9740
CCTV8,http://111.227.41.129:7000/rtp/239.254.201.155:7208
CCTV8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.166.114.144:8888/rtp/238.1.78.240:7792
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://117.141.149.101:4431/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.72.123.98:8888/rtp/239.252.220.186:5140
CCTV9,http://36.47.82.203:8010/rtp/239.112.205.85:5140
CCTV9,http://27.10.72.86:8002/rtp/225.0.4.131:7980
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://124.115.207.92:8081/rtp/239.112.205.85:5140
CCTV9,http://116.8.92.19:33000/rtp/239.81.0.117:4056
CCTV10,http://114.88.101.147:10010/rtp/239.45.3.8:5140
CCTV10,http://119.101.65.38:8888/rtp/239.69.1.105:10268
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://114.98.163.25:2000/rtp/238.1.78.241:7800
CCTV10,http://60.166.114.144:8888/rtp/238.1.78.241:7800
CCTV10,http://123.145.76.59:8002/rtp/225.0.4.130:7980
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.138.134.202:8001/rtp/239.112.205.86:5140
CCTV10,http://36.47.82.203:8010/rtp/239.112.205.86:5140
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://36.248.137.69:60033/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://120.6.2.34:4000/rtp/239.253.93.153:6321
CCTV11,http://14.135.72.206:8888/rtp/239.121.4.150:9202
CCTV11,http://113.138.134.202:8001/rtp/239.112.205.213:5140
CCTV11,http://119.251.120.37:4000/rtp/239.253.93.153:6321
CCTV11,http://111.225.112.65:808/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.217.124.51:8899/rtp/239.81.0.229:4056
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://117.141.149.101:4431/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://60.166.114.144:8888/rtp/238.1.78.242:7808
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://14.135.72.206:8888/rtp/239.121.4.159:8938
CCTV12,http://220.175.64.130:8888/rtp/239.252.220.187:5140
CCTV12,http://175.0.50.196:8899/tsfile/live/0012_2.m3u8?key=txiptv
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.8.92.19:33000/rtp/239.81.0.119:4056
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.72.123.98:8888/rtp/239.252.220.187:5140
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://125.78.5.76:8848/rtp/239.61.2.23:8132
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.112.50.33:8888/rtp/239.3.1.124:8128
CCTV13,http://120.6.2.34:4000/rtp/239.253.92.13:8008
CCTV13,http://122.246.45.204:8888/rtp/233.50.200.111:5140
CCTV13,http://222.173.134.150:8888/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.72.123.98:8888/rtp/239.252.219.139:5140
CCTV13,http://221.15.5.22:8888/rtp/225.1.4.113:1293
CCTV13,http://124.115.207.92:8081/rtp/239.111.205.53:5140
CCTV14,http://27.29.53.116:8090/rtp/239.69.1.107:10280
CCTV14,http://114.225.222.41:8282/rtp/239.49.8.136:6000
CCTV14,http://220.175.64.130:8888/rtp/239.252.220.92:5140
CCTV14,http://60.166.114.144:8888/rtp/238.1.78.243:7816
CCTV14,http://221.15.5.22:8888/rtp/225.1.4.80:1109
CCTV14,http://117.133.95.38:8887/rtp/228.1.1.31:8132
CCTV14,http://36.49.53.197:8800/rtp/239.37.0.5:5540
CCTV14,http://211.158.154.86:8010/rtp/225.0.4.128:7980
CCTV14,http://120.41.125.130:8888/rtp/239.61.2.178:9056
CCTV14,http://36.49.51.153:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://123.145.76.59:8002/rtp/225.0.4.220:7980
CCTV15,http://114.98.163.25:2000/rtp/238.1.78.222:7648
CCTV15,http://125.88.8.114:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://183.62.74.202:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.217.124.51:8899/rtp/239.81.0.230:4056
CCTV15,http://111.225.112.65:808/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://36.47.82.203:8010/rtp/239.112.205.214:5140
CCTV15,http://220.175.64.130:8888/rtp/239.252.219.79:5140
CCTV16,http://111.72.123.98:8888/rtp/239.252.220.237:5140
CCTV16,http://113.24.136.82:8084/rtp/239.1.1.122:8122
CCTV16,http://117.9.171.16:8888/rtp/225.1.2.237:5002
CCTV16,http://122.246.45.204:8888/rtp/233.50.200.112:5140
CCTV16,http://61.134.241.227:8085/rtp/226.0.2.169:9264
CCTV16,http://220.175.64.130:8888/rtp/239.252.220.237:5140
CCTV16,http://122.246.45.204:8888/rtp/233.50.201.192:5140
CCTV16,http://221.232.196.88:8090/rtp/239.69.1.249:11136
CCTV16,http://14.135.72.206:8888/rtp/239.121.4.122:8008
CCTV16,http://36.49.53.197:8800/rtp/239.37.1.21:5540
CCTV17,http://27.29.53.116:8090/rtp/239.69.1.152:10548
CCTV17,http://113.24.136.82:8084/rtp/239.1.1.23:8023
CCTV17,http://116.8.92.19:33000/rtp/239.81.0.228:4056
CCTV17,http://125.78.5.76:8848/rtp/239.61.3.9:9572
CCTV17,http://120.6.2.34:4000/rtp/239.253.93.150:6318
CCTV17,http://125.46.142.94:2000/rtp/225.1.4.226:2506
CCTV17,http://221.232.196.88:8090/rtp/239.69.1.152:10548
CCTV17,http://118.114.97.200:888/rtp/239.93.0.92:5140
CCTV17,http://27.10.72.86:8002/rtp/225.0.4.179:7980
CCTV17,http://222.217.124.51:8899/rtp/239.81.0.228:4056
CCTV风云音乐,http://114.98.163.25:2000/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.166.114.144:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://113.24.136.82:8084/rtp/239.1.1.96:8096
CCTV风云音乐,http://171.116.71.69:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://111.72.123.98:8888/rtp/239.252.219.87:5140
CCTV风云音乐,http://220.175.64.130:8888/rtp/239.252.219.87:5140
CCTV风云音乐,http://111.227.41.129:7000/rtp/239.254.201.221:7259
CCTV世界地理,http://113.24.136.82:8084/rtp/239.1.1.99:8099
CCTV世界地理,http://220.175.64.130:8888/rtp/239.252.219.93:5140
CCTV世界地理,http://118.114.97.200:888/rtp/239.93.1.157:5140
CCTV世界地理,http://119.101.65.38:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://36.49.53.197:8800/rtp/239.37.0.79:5540
CCTV世界地理,http://221.232.196.88:8090/rtp/239.69.1.91:10186
CCTV世界地理,http://106.57.1.95:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://61.134.241.227:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://171.118.111.66:8085/rtp/226.0.2.222:9688
CCTV第一剧场,http://113.24.136.82:8084/rtp/239.1.1.94:8094
CCTV第一剧场,http://120.6.2.34:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://61.134.241.227:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://27.29.53.116:8090/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://111.227.41.129:7000/rtp/239.254.201.218:7258
CCTV第一剧场,http://36.49.53.197:8800/rtp/239.37.0.78:5540
CCTV第一剧场,http://220.175.64.130:8888/rtp/239.252.219.86:5140
CCTV第一剧场,http://113.24.136.82:8086/rtp/239.1.1.94:8094
CCTV第一剧场,http://117.9.171.16:8888/rtp/225.1.2.175:5002
CCTV风云剧场,http://171.116.71.69:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.53.197:8800/rtp/239.37.0.114:5540
