
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://60.174.40.117:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://114.227.225.39:1024/rtp/239.49.8.129:6000
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://114.227.225.39:1024/rtp/239.49.8.19:9614
CCTV1,http://114.98.163.20:2000/rtp/238.1.78.166:7200
CCTV1,http://221.196.136.54:9998/rtp/225.1.1.120:5002
CCTV1,http://125.125.197.72:8889/rtp/233.50.200.247:5140
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://122.246.45.204:8888/rtp/233.50.201.226:5140
CCTV2,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.233.232.229:7777/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://114.98.163.25:2000/rtp/238.1.78.235:7752
CCTV2,http://125.125.199.56:8888/rtp/233.50.200.100:5140
CCTV2,http://118.114.97.200:888/rtp/239.93.1.23:6000
CCTV2,http://14.135.72.206:8888/rtp/239.121.4.155:8914
CCTV2,http://122.246.45.204:8888/rtp/233.50.200.25:5140
CCTV2,http://111.225.113.218:808/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://120.6.2.34:4000/rtp/239.253.92.190:6065
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://60.4.3.23:8888/rtp/239.253.92.191:6057
CCTV3,http://123.112.50.33:8888/rtp/239.3.1.172:8001
CCTV3,http://60.27.20.96:5555/rtp/225.1.1.158:5002
CCTV3,http://171.116.227.72:8085/rtp/226.0.2.208:9576
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://120.6.2.34:4000/rtp/239.253.92.191:6057
CCTV3,http://106.40.102.27:8888/rtp/239.29.0.45:5000
CCTV3,http://123.117.175.47:8888/rtp/239.3.1.172:8001
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://27.154.214.56:8888/rtp/239.61.3.34:9722
CCTV4,http://220.175.64.130:8888/rtp/239.252.219.193:5140
CCTV4,http://59.55.66.71:6001/rtp/239.252.219.192:5140
CCTV4,http://113.133.235.247:8010/rtp/239.112.205.202:5140
CCTV4,http://118.114.97.200:888/rtp/239.93.1.105:5140
CCTV4,http://60.208.44.186:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://219.156.50.70:9999/rtp/225.1.5.30:1333
CCTV4,http://125.46.142.94:2000/rtp/225.1.5.30:1333
CCTV4,http://123.117.175.47:8888/rtp/239.3.1.214:4220
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://42.49.189.17:9008/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://111.227.41.129:7000/rtp/239.254.200.122:7266
CCTV4K,http://123.113.179.175:9000/rtp/239.3.1.245:2000
CCTV4K,http://36.49.53.197:8800/rtp/239.37.0.34:5540
CCTV4K,http://118.114.97.200:888/rtp/239.93.42.42:5140
CCTV4欧洲,http://113.133.235.247:8010/rtp/239.111.205.83:5140
CCTV4欧洲,http://113.122.224.81:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://60.4.3.23:8888/rtp/239.253.93.192:6370
CCTV4欧洲,http://125.46.142.94:2000/rtp/225.1.5.31:1342
CCTV4欧洲,http://27.24.21.145:9999/rtp/239.69.1.231:11028
CCTV4欧洲,http://36.47.82.203:8010/rtp/239.111.205.83:5140
CCTV4欧洲,http://124.115.207.92:8081/rtp/239.111.205.83:5140
CCTV4欧洲,http://59.175.44.4:4000/rtp/239.69.1.231:11028
CCTV4美洲,http://124.115.207.92:8081/rtp/239.111.205.84:5140
CCTV4美洲,http://111.227.41.129:7000/rtp/239.254.201.206:4220
CCTV4美洲,http://113.133.235.247:8010/rtp/239.111.205.84:5140
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://120.6.2.34:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://27.24.21.145:8888/rtp/239.69.1.232:11034
CCTV4美洲,http://125.46.142.94:2000/rtp/225.1.5.32:1343
CCTV4美洲,http://113.100.72.182:8899/rtp/239.253.43.121:5146
CCTV5,http://58.210.60.226:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.160.235.166:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.227.41.129:7000/rtp/239.254.201.153:7206
CCTV5,http://60.174.40.117:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://114.98.163.25:2000/rtp/238.1.78.171:7240
CCTV5,http://120.6.2.34:4000/rtp/239.253.92.181:6046
CCTV5,http://118.114.97.200:888/rtp/239.93.1.36:8004
CCTV5,http://59.55.66.71:6001/rtp/239.252.219.198:5140
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://122.246.45.204:8888/rtp/233.50.200.245:5140
CCTV5+,http://120.41.125.248:8888/rtp/239.61.2.171:9014
CCTV5+,http://61.240.39.46:8085/rtp/226.0.2.168:9256
CCTV5+,http://123.112.50.33:8888/rtp/239.3.1.130:8004
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://222.173.134.150:8888/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://111.227.41.129:7000/rtp/239.254.200.46:8004
CCTV5+,http://220.175.64.130:8888/rtp/239.252.219.72:5140
CCTV5+,http://125.46.142.94:2000/rtp/225.1.4.75:1104
CCTV5+,http://222.95.96.123:8001/rtp/239.49.8.137:6000
CCTV5+,http://60.208.44.186:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://117.9.171.16:8888/rtp/225.1.1.195:5002
CCTV6,http://175.0.50.196:8899/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://61.178.184.39:8029/rtp/239.255.29.14:8231
CCTV6,http://27.11.255.253:8010/rtp/225.0.4.144:7980
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://115.231.200.110:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://117.133.95.38:8887/rtp/228.1.1.193:8002
CCTV6,http://111.227.41.129:7000/rtp/239.254.201.154:7207
CCTV6,http://114.98.163.27:2000/rtp/238.1.78.172:7248
CCTV7,http://117.133.95.38:8887/rtp/228.1.1.26:8104
CCTV7,http://113.133.235.247:8010/rtp/239.112.205.83:5140
CCTV7,http://117.9.171.16:8888/rtp/225.1.1.138:5002
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://125.92.140.57:8888/rtp/239.77.1.159:5146
CCTV7,http://122.246.45.204:8888/rtp/233.50.200.102:5140
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://219.145.93.74:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://27.24.21.145:8888/rtp/239.69.1.103:10256
CCTV7,http://125.125.197.72:8889/rtp/233.50.201.120:5140
CCTV8,http://27.24.21.145:8888/rtp/239.69.1.125:10388
CCTV8,http://113.57.21.233:8666/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://101.65.34.182:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://120.41.125.248:8888/rtp/239.61.3.37:9740
CCTV8,http://42.49.189.17:9008/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.179.177.134:10000/rtp/239.29.0.46:5000
CCTV8,http://113.100.72.182:8899/rtp/239.77.0.172:5146
CCTV8,http://116.233.179.214:10000/rtp/239.45.1.71:5140
CCTV8,http://118.114.97.200:888/rtp/239.93.42.39:5140
CCTV8,http://117.141.149.101:4431/tsfile/live/faacts/0008_1.m3u8?key=txiptv
CCTV9,http://219.156.50.70:9999/rtp/225.1.4.77:1106
CCTV9,http://118.114.97.200:888/rtp/239.93.1.24:5140
CCTV9,http://27.24.21.145:9999/rtp/239.69.1.104:10262
CCTV9,http://27.11.62.175:8010/rtp/225.0.4.131:7980
CCTV9,http://59.175.44.4:4000/rtp/239.69.1.104:10262
CCTV9,http://120.6.2.34:4000/rtp/239.253.92.107:6020
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.160.235.166:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://59.55.66.71:6001/rtp/239.252.220.186:5140
CCTV9,http://123.132.234.158:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://59.175.44.4:4000/rtp/239.69.1.105:10268
CCTV10,http://61.240.39.46:8085/rtp/226.0.2.162:9208
CCTV10,http://111.227.41.129:7000/rtp/239.254.200.160:6000
CCTV10,http://101.65.34.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://219.156.50.70:9999/rtp/225.1.4.78:1107
CCTV10,http://220.182.45.198:20088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://120.6.2.34:4000/rtp/239.253.92.196:6061
CCTV10,http://114.88.101.147:10010/rtp/239.45.3.8:5140
CCTV10,http://113.133.235.247:8010/rtp/239.112.205.86:5140
CCTV11,http://114.98.163.25:2000/rtp/238.1.78.206:7502
CCTV11,http://111.225.113.218:808/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://117.141.149.101:4431/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://14.135.72.206:8888/rtp/239.121.4.150:9202
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://27.24.21.145:9999/rtp/239.69.1.154:10560
CCTV11,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.122.224.81:4000/rtp/239.21.2.2:5002
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://49.113.10.134:888/rtp/238.125.3.212:5140
CCTV12,http://123.112.50.33:8888/rtp/239.3.1.64:8124
CCTV12,http://111.227.41.129:7000/rtp/239.254.200.161:6000
CCTV12,http://222.217.124.51:8899/rtp/239.81.0.119:4056
CCTV12,http://124.115.207.92:8081/rtp/239.112.205.88:5140
CCTV12,http://180.140.20.255:60008/rtp/239.81.0.119:4056
CCTV12,http://58.20.32.90:10999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV12,http://42.91.63.105:10000/rtp/239.255.30.182:8231
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://114.98.163.27:2000/rtp/238.1.78.242:7808
CCTV12,http://27.11.255.253:8010/rtp/225.0.4.129:7980
CCTV13,http://123.113.179.175:9000/rtp/239.3.1.124:8128
CCTV13,http://49.113.10.134:888/rtp/238.125.2.245:5140
CCTV13,http://125.125.197.72:8889/rtp/233.50.200.111:5140
CCTV13,http://60.4.3.23:8888/rtp/239.253.92.13:8008
CCTV13,http://42.91.63.105:10000/rtp/239.255.29.28:8231
CCTV13,http://117.9.171.16:8888/rtp/225.1.2.193:5002
CCTV13,http://27.11.255.253:8010/rtp/225.0.4.219:7980
CCTV13,http://125.92.140.57:8888/rtp/239.77.0.188:5146
CCTV13,http://125.125.199.56:8888/rtp/233.50.200.111:5140
CCTV13,http://58.210.23.42:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.95.96.123:8001/rtp/239.49.8.56:9826
CCTV14,http://101.65.34.182:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.20.32.90:10999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://220.175.64.130:8888/rtp/239.252.220.92:5140
CCTV14,http://113.100.72.182:8899/rtp/239.77.1.161:5146
CCTV14,http://27.11.62.175:8010/rtp/225.0.4.128:7980
CCTV14,http://58.210.23.42:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://111.227.41.129:7000/rtp/239.254.200.162:6000
CCTV14,http://117.9.171.16:8888/rtp/225.1.1.144:5002
CCTV15,http://175.0.50.196:8899/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://14.135.72.206:8888/rtp/239.121.4.202:9208
CCTV15,http://222.173.134.150:8888/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://36.49.53.197:8800/rtp/239.37.1.28:5540
CCTV15,http://118.114.97.200:888/rtp/239.93.0.103:5140
CCTV15,http://58.20.32.90:10999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://180.140.20.255:60008/rtp/239.81.0.230:4056
CCTV15,http://60.208.44.186:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://171.106.50.229:5432/rtp/239.81.0.230:4056
CCTV16,http://117.9.171.16:8888/rtp/225.1.2.237:5002
CCTV16,http://61.240.39.46:8085/rtp/226.0.2.169:9264
CCTV16,http://27.24.21.145:9999/rtp/239.69.1.247:11124
CCTV16,http://125.125.197.72:8889/rtp/233.50.201.192:5140
CCTV16,http://122.246.45.204:8888/rtp/233.50.201.63:5140
CCTV16,http://49.113.10.134:888/rtp/238.125.5.34:5140
CCTV16,http://49.113.10.134:888/rtp/238.125.2.168:5140
CCTV16,http://36.49.53.197:8800/rtp/239.37.1.21:5540
CCTV16,http://36.49.53.197:8800/rtp/239.37.1.22:5540
CCTV16,http://59.175.44.4:4000/rtp/239.69.1.247:11124
CCTV17,http://49.113.10.134:888/rtp/238.125.5.74:5140
CCTV17,http://27.24.21.145:8888/rtp/239.69.1.152:10548
CCTV17,http://116.233.88.137:99/rtp/239.45.3.52:5140
CCTV17,http://113.100.72.182:8899/rtp/239.77.0.198:5146
CCTV17,http://113.122.224.81:4000/rtp/239.21.1.186:5002
CCTV17,http://27.11.62.175:8010/rtp/225.0.4.179:7980
CCTV17,http://117.9.171.16:8888/rtp/225.1.2.52:5002
CCTV17,http://222.173.134.150:8888/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://123.132.234.158:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://180.140.20.255:60008/rtp/239.81.0.228:4056
CCTV风云音乐,http://61.240.39.46:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://113.100.72.182:8899/rtp/239.253.43.29:5146
CCTV风云音乐,http://59.55.66.71:6001/rtp/239.252.219.87:5140
CCTV风云音乐,http://118.114.97.200:888/rtp/239.93.0.224:5140
CCTV风云音乐,http://111.227.41.129:7000/rtp/239.254.201.221:7259
CCTV风云音乐,http://114.98.163.27:2000/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.98.163.25:2000/rtp/238.1.79.64:4648
CCTV风云音乐,http://125.92.140.57:8888/rtp/239.253.43.29:5146
CCTV世界地理,http://36.49.53.197:8800/rtp/239.37.0.79:5540
CCTV世界地理,http://59.175.44.4:4000/rtp/239.69.1.91:10186
CCTV世界地理,http://114.98.163.27:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://61.240.39.46:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://27.24.21.145:9999/rtp/239.69.1.91:10186
CCTV世界地理,http://111.227.41.129:7000/rtp/239.254.201.226:7254
CCTV世界地理,http://120.6.2.34:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://113.100.72.182:8899/rtp/239.253.43.24:5146
CCTV世界地理,http://118.114.97.200:888/rtp/239.93.1.157:5140
CCTV世界地理,http://117.9.171.16:8888/rtp/225.1.2.171:5002
CCTV第一剧场,http://117.9.171.16:8888/rtp/225.1.2.175:5002
CCTV第一剧场,http://60.27.20.96:5555/rtp/225.1.2.175:5002
CCTV第一剧场,http://111.227.41.129:7000/rtp/239.254.201.218:7258
CCTV第一剧场,http://125.92.140.57:8888/rtp/239.253.43.28:5146
CCTV第一剧场,http://118.114.97.200:888/rtp/239.93.1.197:5140
CCTV第一剧场,http://61.240.39.46:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://114.98.163.25:2000/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.24.21.145:9999/rtp/239.69.1.74:10084
