
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://175.166.157.185:4000/rtp/232.0.0.27:8808
CCTV1,http://117.83.79.40:5555/rtp/239.49.8.19:9614
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV1,http://59.50.106.15:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV1,http://115.195.246.141:3000/rtp/233.50.201.226:5140
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://117.83.79.40:5555/rtp/239.49.8.129:6000
CCTV1,http://221.212.214.12:8902/rtp/229.58.190.151:5000
CCTV2,http://125.125.197.72:8889/rtp/233.50.200.100:5140
CCTV2,http://27.154.214.56:8888/rtp/239.61.2.174:9032
CCTV2,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.27.20.96:5555/rtp/225.1.1.133:5002
CCTV2,http://116.1.235.31:8181/rtp/239.81.0.115:4056
CCTV2,http://61.53.173.195:18888/rtp/225.1.4.74:1103
CCTV2,http://117.83.79.40:5555/rtp/239.49.8.130:6000
CCTV2,http://27.11.57.83:8010/rtp/225.0.4.132:7980
CCTV2,http://116.3.191.12:4000/rtp/232.0.0.132:9144
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://60.167.2.173:4000/rtp/238.1.78.170:7232
CCTV3,http://175.166.157.185:4000/rtp/232.0.0.198:9214
CCTV3,http://60.166.114.144:8888/rtp/238.1.78.170:7232
CCTV3,http://219.159.194.69:8181/tsfile/live/1016_1.m3u8?key=txiptv
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://110.248.147.40:8888/rtp/239.253.92.191:6057
CCTV3,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://27.18.129.35:9100/rtp/239.69.1.122:10370
CCTV3,http://119.101.65.38:8888/rtp/239.69.1.122:10370
CCTV3,http://115.195.246.141:3000/rtp/233.50.201.196:5140
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://125.125.197.72:8889/rtp/233.50.200.101:5140
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://123.171.241.184:4000/rtp/239.21.1.154:5002
CCTV4,http://123.171.241.184:4000/rtp/239.21.2.29:5002
CCTV4,http://49.67.162.241:8181/rtp/239.49.8.51:9806
CCTV4,http://144.52.199.223:18888/rtp/239.21.2.29:5002
CCTV4,http://27.154.214.56:8888/rtp/239.61.2.206:9224
CCTV4,http://59.50.106.15:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV4,http://60.27.20.96:5555/rtp/225.1.1.150:5002
CCTV4K,http://110.248.147.40:8888/rtp/239.253.93.134:6631
CCTV4K,http://111.225.113.130:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv
CCTV4欧洲,http://110.253.152.47:8888/rtp/239.253.93.192:6370
CCTV4欧洲,http://123.171.241.184:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://175.166.157.185:4000/rtp/232.0.0.210:9238
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://123.168.95.193:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://27.29.53.116:8090/rtp/239.69.1.231:11028
CCTV4欧洲,http://27.18.129.35:9100/rtp/239.69.1.231:11028
CCTV4欧洲,http://1.83.163.92:8888/rtp/239.111.205.83:5140
CCTV4欧洲,http://175.166.158.199:4000/rtp/232.0.0.210:9238
CCTV4美洲,http://27.18.129.35:9100/rtp/239.69.1.232:11034
CCTV4美洲,http://175.166.157.185:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://1.83.163.63:8888/rtp/239.111.205.84:5140
CCTV4美洲,http://175.166.158.199:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://1.83.163.92:8888/rtp/239.111.205.84:5140
CCTV4美洲,http://116.3.191.12:4000/rtp/232.0.0.145:9110
CCTV4美洲,http://27.29.53.116:8090/rtp/239.69.1.232:11034
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV5,http://171.117.141.224:8085/rtp/226.0.2.209:9584
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://175.166.157.185:4000/rtp/232.0.0.196:9210
CCTV5,http://110.253.152.47:8888/rtp/239.253.92.181:6046
CCTV5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://144.52.199.223:18888/rtp/239.21.2.46:5002
CCTV5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5,http://123.168.95.193:4000/rtp/239.21.2.46:5002
CCTV5+,http://61.134.250.54:5555/rtp/226.0.2.168:9256
CCTV5+,http://36.49.51.153:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://111.225.112.65:808/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+,http://221.212.214.12:8902/rtp/229.58.190.154:5000
CCTV5+,http://49.67.162.241:8181/rtp/239.49.8.18:9610
CCTV5+,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://222.218.159.13:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv
CCTV5+,http://27.11.255.253:8010/rtp/225.0.4.73:7980
CCTV5+,http://144.52.199.223:18888/rtp/239.21.1.142:5002
CCTV5+,http://27.154.214.56:8888/rtp/239.61.2.171:9014
CCTV6,http://60.27.119.247:4000/rtp/225.1.1.195:5002
CCTV6,http://113.24.136.208:8085/rtp/239.1.1.13:8013
CCTV6,http://219.159.194.69:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://222.218.159.13:8181/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://58.32.19.133:8000/rtp/239.45.1.70:5140
CCTV6,http://58.210.60.226:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://59.50.106.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV6,http://123.168.95.193:4000/rtp/239.21.2.47:5002
CCTV6,http://221.212.214.12:8901/rtp/229.58.190.61:5000
CCTV6,http://36.49.51.153:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://111.225.113.130:808/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://27.29.53.116:8090/rtp/239.69.1.103:10256
CCTV7,http://60.166.114.144:8888/rtp/238.1.78.239:7784
CCTV7,http://27.11.57.83:8010/rtp/225.0.4.127:7980
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://27.11.255.253:8010/rtp/225.0.4.127:7980
CCTV7,http://27.18.129.35:9100/rtp/239.69.1.103:10256
CCTV7,http://59.50.106.15:9901/tsfile/live/0011_2.m3u8?key=txiptv
CCTV8,http://36.49.51.153:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://60.174.40.117:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://223.159.8.170:8099/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://110.253.152.47:8888/rtp/239.253.92.195:6060
CCTV8,http://27.29.53.116:8090/rtp/239.69.1.125:10388
CCTV8,http://125.125.199.56:8888/rtp/233.50.200.110:5140
CCTV8,http://119.101.65.38:8888/rtp/239.69.1.125:10388
CCTV8,http://60.167.2.173:4000/rtp/238.1.78.173:7256
CCTV8K,http://222.218.159.13:8181/tsfile/live/1074_1.m3u8?key=txiptv
CCTV9,http://111.225.112.65:808/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://27.11.62.175:8010/rtp/225.0.4.131:7980
CCTV9,http://27.154.214.56:8888/rtp/239.61.2.172:9020
CCTV9,http://1.183.176.61:8282/rtp/239.29.1.12:5001
CCTV9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://219.159.194.69:8181/tsfile/live/1022_1.m3u8?key=txiptv
CCTV9,http://14.135.72.206:8888/rtp/239.121.4.157:8926
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://36.49.51.153:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://125.125.197.72:8889/rtp/233.50.200.23:5140
CCTV10,http://113.24.136.82:8086/rtp/239.1.1.17:8017
CCTV10,http://144.52.199.223:18888/rtp/239.21.1.155:5002
CCTV10,http://58.32.19.133:8000/rtp/239.45.3.8:5140
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://27.154.214.56:8888/rtp/239.61.2.176:9044
CCTV10,http://221.212.214.12:8902/rtp/229.58.190.157:5000
CCTV10,http://60.166.114.144:8888/rtp/238.1.78.241:7800
CCTV10,http://27.11.62.175:8010/rtp/225.0.4.130:7980
CCTV11,http://116.10.132.31:18888/rtp/239.81.0.229:4056
CCTV11,http://60.27.119.247:4000/rtp/225.1.2.192:5002
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://61.190.129.195:8686/rtp/238.1.78.206:7502
CCTV11,http://123.168.95.193:4000/rtp/239.21.2.2:5002
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.225.112.65:808/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://60.27.20.96:5555/rtp/225.1.2.192:5002
CCTV11,http://1.83.163.92:8888/rtp/239.112.205.213:5140
CCTV11,http://110.248.147.40:8888/rtp/239.253.93.153:6321
CCTV12,http://1.83.163.63:8888/rtp/239.112.205.88:5140
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://123.171.241.184:4000/rtp/239.21.1.156:5002
CCTV12,http://223.159.8.170:8099/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://120.41.125.130:8888/rtp/239.61.2.177:9050
CCTV12,http://113.133.233.149:8020/rtp/239.112.205.88:5140
CCTV12,http://27.18.129.35:9100/rtp/239.69.1.106:10274
CCTV12,http://119.101.65.38:8888/rtp/239.69.1.106:10274
CCTV13,http://120.41.125.130:8888/rtp/239.61.2.23:8132
CCTV13,http://27.18.129.35:9100/rtp/239.254.96.161:9040
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://221.212.214.12:8901/rtp/229.58.190.199:5000
CCTV13,http://61.134.250.54:5555/rtp/226.0.2.165:9232
CCTV13,http://60.27.20.96:5555/rtp/225.1.2.193:5002
CCTV13,http://59.50.106.15:9901/tsfile/live/0011_8.m3u8?key=txiptv
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://223.159.8.170:8099/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://171.104.193.220:8181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://1.83.163.92:8888/rtp/239.112.205.91:5140
CCTV14,http://120.41.125.130:8888/rtp/239.61.2.178:9056
CCTV14,http://219.159.194.69:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv
CCTV14,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://125.125.197.72:8889/rtp/233.50.201.124:5140
CCTV14,http://60.167.2.173:4000/rtp/238.1.78.243:7816
CCTV14,http://115.195.246.141:3000/rtp/233.50.200.20:5140
CCTV14,http://123.168.95.193:4000/rtp/239.21.1.157:5002
CCTV14,http://60.27.20.96:5555/rtp/225.1.1.144:5002
CCTV15,http://171.104.193.220:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://59.50.106.15:9901/tsfile/live/0011_10.m3u8?key=txiptv
CCTV15,http://116.10.132.31:18888/rtp/239.81.0.230:4056
CCTV15,http://116.9.5.76:4000/rtp/239.81.0.230:4056
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://144.52.199.223:18888/rtp/239.21.2.4:5002
CCTV15,http://110.253.152.47:8888/rtp/239.253.93.154:6322
CCTV15,http://219.156.50.70:9999/rtp/225.1.4.216:1269
CCTV15,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://60.27.119.247:4000/rtp/225.1.2.194:5002
CCTV16,http://115.195.246.141:3000/rtp/233.50.201.192:5140
CCTV16,http://125.38.61.195:4000/rtp/225.1.2.237:5002
CCTV16,http://222.218.159.13:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv
CCTV16,http://175.166.157.185:4000/rtp/232.0.0.36:8694
CCTV16,http://115.195.246.141:3000/rtp/233.50.201.63:5140
CCTV16,http://125.125.199.56:8888/rtp/233.50.201.192:5140
CCTV16,http://219.159.194.69:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv
CCTV16,http://27.18.129.35:9100/rtp/239.69.1.247:11124
CCTV16,http://115.195.246.141:3000/rtp/233.50.200.112:5140
CCTV16,http://119.101.65.38:8888/rtp/239.69.1.247:11124
CCTV17,http://219.128.121.202:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://222.218.159.13:8181/tsfile/live/1115_1.m3u8?key=txiptv
CCTV17,http://144.52.199.223:18888/rtp/239.21.1.186:5002
CCTV17,http://60.27.119.247:4000/rtp/225.1.2.52:5002
CCTV17,http://123.171.241.184:4000/rtp/239.21.1.186:5002
CCTV17,http://175.166.158.199:4000/rtp/232.0.0.63:8686
CCTV17,http://116.1.235.31:8181/rtp/239.81.0.228:4056
CCTV17,http://27.29.53.116:8090/rtp/239.69.1.152:10548
CCTV17,http://125.38.61.195:4000/rtp/225.1.2.52:5002
CCTV17,http://111.225.113.130:808/tsfile/live/0016_1.m3u8?key=txiptv
CCTV风云音乐,http://175.166.158.199:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://116.3.191.12:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://125.38.61.195:4000/rtp/225.1.2.176:5002
CCTV风云音乐,http://221.212.214.12:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://175.166.157.185:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://110.253.152.47:8888/rtp/239.253.93.253:6431
CCTV世界地理,http://60.167.2.173:4000/rtp/238.1.79.60:4616
CCTV世界地理,http://116.3.191.12:4000/rtp/232.0.0.123:9292
CCTV世界地理,http://175.166.158.199:4000/rtp/232.0.0.123:9292
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.175:5000
CCTV世界地理,http://60.166.114.144:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://60.27.20.96:5555/rtp/225.1.2.171:5002
CCTV世界地理,http://60.27.119.247:4000/rtp/225.1.2.171:5002
CCTV世界地理,http://27.18.129.35:9100/rtp/239.69.1.91:10186
CCTV世界地理,http://110.253.152.47:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://221.212.214.12:8901/rtp/229.58.190.175:5000
CCTV第一剧场,http://171.117.141.224:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://125.38.61.195:4000/rtp/225.1.2.175:5002
CCTV第一剧场,http://116.3.191.12:4000/rtp/232.0.0.147:9132
CCTV第一剧场,http://119.101.65.38:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://61.190.129.195:8686/rtp/238.1.79.63:4640
